conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Medium,0.07758241758241759,Aversion,0.11040559156635693,-0.08591088462986612,0.6164572995309475
Medium,0.07758241758241759,Aversion,0.12480509941784906,-0.08591088462986612,0.6150492469334484
Medium,0.07758241758241759,Aversion,0.1392046072693412,-0.08591088462986612,0.6135582560054035
Medium,0.07758241758241759,Aversion,0.15360411512083333,-0.08591088462986612,0.6119843267468124
Medium,0.07758241758241759,Aversion,0.16800362297232546,-0.08591088462986612,0.6103274591576751
Medium,0.07758241758241759,Aversion,0.1824031308238176,-0.08591088462986612,0.6085876532379917
Medium,0.07758241758241759,Aversion,0.19680263867530973,-0.08591088462986612,0.6067649089877623
Medium,0.07758241758241759,Aversion,0.21120214652680197,-0.08591088462986612,0.6048592264069867
Medium,0.07758241758241759,Aversion,0.2256016543782941,-0.08591088462986612,0.6028706054956654
Medium,0.07758241758241759,Aversion,0.24000116222978624,-0.08591088462986612,0.6007990462537977
Medium,0.07758241758241759,Aversion,0.25440067008127837,-0.08591088462986612,0.5986445486813838
Medium,0.07758241758241759,Aversion,0.2688001779327705,-0.08591088462986612,0.5964071127784243
Medium,0.07758241758241759,Aversion,0.28319968578426263,-0.08591088462986612,0.5940867385449183
Medium,0.07758241758241759,Aversion,0.29759919363575477,-0.08591088462986612,0.5916834259808664
Medium,0.07758241758241759,Aversion,0.3119987014872469,-0.08591088462986612,0.5891971750862685
Medium,0.07758241758241759,Aversion,0.32639820933873903,-0.08591088462986612,0.5866279858611244
Medium,0.07758241758241759,Aversion,0.34079771719023116,-0.08591088462986612,0.5839758583054342
Medium,0.07758241758241759,Aversion,0.3551972250417234,-0.08591088462986612,0.581240792419198
Medium,0.07758241758241759,Aversion,0.36959673289321554,-0.08591088462986612,0.5784227882024157
Medium,0.07758241758241759,Aversion,0.3839962407447077,-0.08591088462986612,0.5755218456550875
Medium,0.07758241758241759,Aversion,0.3983957485961998,-0.08591088462986612,0.5725379647772131
Medium,0.07758241758241759,Aversion,0.41279525644769194,-0.08591088462986612,0.5694711455687924
Medium,0.07758241758241759,Aversion,0.42719476429918407,-0.08591088462986612,0.5663213880298258
Medium,0.07758241758241759,Aversion,0.4415942721506762,-0.08591088462986612,0.5630886921603133
Medium,0.07758241758241759,Aversion,0.45599378000216834,-0.08591088462986612,0.5597730579602546
Medium,0.07758241758241759,Aversion,0.47039328785366047,-0.08591088462986612,0.5563744854296497
Medium,0.07758241758241759,Aversion,0.4847927957051526,-0.08591088462986612,0.5528929745684988
Medium,0.07758241758241759,Aversion,0.4991923035566448,-0.08591088462986612,0.549328525376802
Medium,0.07758241758241759,Aversion,-0.4943737381963131,-0.07508231740320104,0.6005444920851234
Medium,0.07758241758241759,Aversion,-0.47997423034482095,-0.07508231740320104,0.6025917826835752
Medium,0.07758241758241759,Aversion,-0.4655747224933288,-0.07508231740320104,0.6045561349514811
Medium,0.07758241758241759,Aversion,-0.45117521464183663,-0.07508231740320104,0.6064375488888408
Medium,0.07758241758241759,Aversion,-0.4367757067903445,-0.07508231740320104,0.6082360244956545
Medium,0.07758241758241759,Aversion,-0.42237619893885237,-0.07508231740320104,0.6099515617719222
Medium,0.07758241758241759,Aversion,-0.40797669108736023,-0.07508231740320104,0.6115841607176438
Medium,0.07758241758241759,Aversion,-0.3935771832358681,-0.07508231740320104,0.6131338213328191
Medium,0.07758241758241759,Aversion,-0.37917767538437597,-0.07508231740320104,0.6146005436174486
Medium,0.07758241758241759,Aversion,-0.36477816753288383,-0.07508231740320104,0.615984327571532
Medium,0.07758241758241759,Aversion,-0.35037865968139165,-0.07508231740320104,0.6172851731950691
Medium,0.07758241758241759,Aversion,-0.3359791518298995,-0.07508231740320104,0.6185030804880605
Medium,0.07758241758241759,Aversion,-0.3215796439784074,-0.07508231740320104,0.6196380494505055
Medium,0.07758241758241759,Aversion,-0.3071801361269152,-0.07508231740320104,0.6206900800824044
Medium,0.07758241758241759,Aversion,-0.29278062827542306,-0.07508231740320104,0.6216591723837575
Medium,0.07758241758241759,Aversion,-0.27838112042393093,-0.07508231740320104,0.6225453263545645
Medium,0.07758241758241759,Aversion,-0.2639816125724388,-0.07508231740320104,0.6233485419948251
Medium,0.07758241758241759,Aversion,-0.24958210472094666,-0.07508231740320104,0.62406881930454
Medium,0.07758241758241759,Aversion,-0.23518259686945453,-0.07508231740320104,0.6247061582837087
Medium,0.07758241758241759,Aversion,-0.22078308901796234,-0.07508231740320104,0.6252605589323311
Medium,0.07758241758241759,Aversion,-0.2063835811664702,-0.07508231740320104,0.6257320212504077
Medium,0.07758241758241759,Aversion,-0.19198407331497808,-0.07508231740320104,0.6261205452379383
Medium,0.07758241758241759,Aversion,-0.17758456546348594,-0.07508231740320104,0.6264261308949225
Medium,0.07758241758241759,Aversion,-0.1631850576119938,-0.07508231740320104,0.6266487782213609
Medium,0.07758241758241759,Aversion,-0.14878554976050168,-0.07508231740320104,0.6267884872172531
Medium,0.07758241758241759,Aversion,-0.1343860419090095,-0.07508231740320104,0.6268452578825991
Medium,0.07758241758241759,Aversion,-0.11998653405751736,-0.07508231740320104,0.6268190902173992
Medium,0.07758241758241759,Aversion,-0.10558702620602523,-0.07508231740320104,0.6267099842216534
Medium,0.07758241758241759,Aversion,-0.09118751835453309,-0.07508231740320104,0.6265179398953612
Medium,0.07758241758241759,Aversion,-0.07678801050304096,-0.07508231740320104,0.6262429572385231
Medium,0.07758241758241759,Aversion,-0.06238850265154877,-0.07508231740320104,0.6258850362511389
Medium,0.07758241758241759,Aversion,-0.04798899480005664,-0.07508231740320104,0.6254441769332085
Medium,0.07758241758241759,Aversion,-0.033589486948564506,-0.07508231740320104,0.6249203792847323
Medium,0.07758241758241759,Aversion,-0.019189979097072374,-0.07508231740320104,0.6243136433057098
Medium,0.07758241758241759,Aversion,-0.004790471245580241,-0.07508231740320104,0.6236239689961413
Medium,0.07758241758241759,Aversion,0.009609036605911891,-0.07508231740320104,0.6228513563560267
Medium,0.07758241758241759,Aversion,0.024008544457404024,-0.07508231740320104,0.621995805385366
Medium,0.07758241758241759,Aversion,0.03840805230889616,-0.07508231740320104,0.6210573160841592
Medium,0.07758241758241759,Aversion,0.0528075601603884,-0.07508231740320104,0.6200358884524066
Medium,0.07758241758241759,Aversion,0.06720706801188053,-0.07508231740320104,0.6189315224901077
Medium,0.07758241758241759,Aversion,0.08160657586337267,-0.07508231740320104,0.6177442181972627
Medium,0.07758241758241759,Aversion,0.0960060837148648,-0.07508231740320104,0.6164739755738717
Medium,0.07758241758241759,Aversion,0.11040559156635693,-0.07508231740320104,0.6151207946199345
Medium,0.07758241758241759,Aversion,0.12480509941784906,-0.07508231740320104,0.6136846753354512
Medium,0.07758241758241759,Aversion,0.1392046072693412,-0.07508231740320104,0.6121656177204222
Medium,0.07758241758241759,Aversion,0.15360411512083333,-0.07508231740320104,0.6105636217748469
Medium,0.07758241758241759,Aversion,0.16800362297232546,-0.07508231740320104,0.6088786874987254
Medium,0.07758241758241759,Aversion,0.1824031308238176,-0.07508231740320104,0.607110814892058
Medium,0.07758241758241759,Aversion,0.19680263867530973,-0.07508231740320104,0.6052600039548445
Medium,0.07758241758241759,Aversion,0.21120214652680197,-0.07508231740320104,0.6033262546870847
Medium,0.07758241758241759,Aversion,0.2256016543782941,-0.07508231740320104,0.6013095670887793
Medium,0.07758241758241759,Aversion,0.24000116222978624,-0.07508231740320104,0.5992099411599274
Medium,0.07758241758241759,Aversion,0.25440067008127837,-0.07508231740320104,0.5970273769005294
Medium,0.07758241758241759,Aversion,0.2688001779327705,-0.07508231740320104,0.5947618743105857
Medium,0.07758241758241759,Aversion,0.28319968578426263,-0.07508231740320104,0.5924134333900956
Medium,0.07758241758241759,Aversion,0.29759919363575477,-0.07508231740320104,0.5899820541390596
Medium,0.07758241758241759,Aversion,0.3119987014872469,-0.07508231740320104,0.5874677365574775
Medium,0.07758241758241759,Aversion,0.32639820933873903,-0.07508231740320104,0.5848704806453492
Medium,0.07758241758241759,Aversion,0.34079771719023116,-0.07508231740320104,0.5821902864026749
Medium,0.07758241758241759,Aversion,0.3551972250417234,-0.07508231740320104,0.5794271538294546
Medium,0.07758241758241759,Aversion,0.36959673289321554,-0.07508231740320104,0.5765810829256881
Medium,0.07758241758241759,Aversion,0.3839962407447077,-0.07508231740320104,0.5736520736913757
Medium,0.07758241758241759,Aversion,0.3983957485961998,-0.07508231740320104,0.5706401261265173
Medium,0.07758241758241759,Aversion,0.41279525644769194,-0.07508231740320104,0.5675452402311124
Medium,0.07758241758241759,Aversion,0.42719476429918407,-0.07508231740320104,0.5643674160051617
Medium,0.07758241758241759,Aversion,0.4415942721506762,-0.07508231740320104,0.5611066534486651
Medium,0.07758241758241759,Aversion,0.45599378000216834,-0.07508231740320104,0.5577629525616221
Medium,0.07758241758241759,Aversion,0.47039328785366047,-0.07508231740320104,0.5543363133440332
Medium,0.07758241758241759,Aversion,0.4847927957051526,-0.07508231740320104,0.5508267357958982
Medium,0.07758241758241759,Aversion,0.4991923035566448,-0.07508231740320104,0.5472342199172171
Medium,0.07758241758241759,Aversion,-0.4943737381963131,-0.06425375017653595,0.6003492655096256
Medium,0.07758241758241759,Aversion,-0.47997423034482095,-0.06425375017653595,0.6023684894210933
Medium,0.07758241758241759,Aversion,-0.4655747224933288,-0.06425375017653595,0.6043047750020151
Medium,0.07758241758241759,Aversion,-0.45117521464183663,-0.06425375017653595,0.6061581222523906
Medium,0.07758241758241759,Aversion,-0.4367757067903445,-0.06425375017653595,0.6079285311722202
Medium,0.07758241758241759,Aversion,-0.42237619893885237,-0.06425375017653595,0.6096160017615039
Medium,0.07758241758241759,Aversion,-0.40797669108736023,-0.06425375017653595,0.6112205340202412
Medium,0.07758241758241759,Aversion,-0.3935771832358681,-0.06425375017653595,0.6127421279484325
Medium,0.07758241758241759,Aversion,-0.37917767538437597,-0.06425375017653595,0.6141807835460779
Medium,0.07758241758241759,Aversion,-0.36477816753288383,-0.06425375017653595,0.615536500813177
Medium,0.07758241758241759,Aversion,-0.35037865968139165,-0.06425375017653595,0.6168092797497301
Medium,0.07758241758241759,Aversion,-0.3359791518298995,-0.06425375017653595,0.6179991203557372
Medium,0.07758241758241759,Aversion,-0.3215796439784074,-0.06425375017653595,0.6191060226311981
Medium,0.07758241758241759,Aversion,-0.3071801361269152,-0.06425375017653595,0.620129986576113
Medium,0.07758241758241759,Aversion,-0.29278062827542306,-0.06425375017653595,0.6210710121904818
Medium,0.07758241758241759,Aversion,-0.27838112042393093,-0.06425375017653595,0.6219290994743046
Medium,0.07758241758241759,Aversion,-0.2639816125724388,-0.06425375017653595,0.6227042484275812
Medium,0.07758241758241759,Aversion,-0.24958210472094666,-0.06425375017653595,0.6233964590503118
Medium,0.07758241758241759,Aversion,-0.23518259686945453,-0.06425375017653595,0.6240057313424964
Medium,0.07758241758241759,Aversion,-0.22078308901796234,-0.06425375017653595,0.6245320653041349
Medium,0.07758241758241759,Aversion,-0.2063835811664702,-0.06425375017653595,0.6249754609352273
Medium,0.07758241758241759,Aversion,-0.19198407331497808,-0.06425375017653595,0.6253359182357736
Medium,0.07758241758241759,Aversion,-0.17758456546348594,-0.06425375017653595,0.6256134372057738
Medium,0.07758241758241759,Aversion,-0.1631850576119938,-0.06425375017653595,0.625808017845228
Medium,0.07758241758241759,Aversion,-0.14878554976050168,-0.06425375017653595,0.625919660154136
Medium,0.07758241758241759,Aversion,-0.1343860419090095,-0.06425375017653595,0.625948364132498
Medium,0.07758241758241759,Aversion,-0.11998653405751736,-0.06425375017653595,0.6258941297803139
Medium,0.07758241758241759,Aversion,-0.10558702620602523,-0.06425375017653595,0.6257569570975838
Medium,0.07758241758241759,Aversion,-0.09118751835453309,-0.06425375017653595,0.6255368460843076
Medium,0.07758241758241759,Aversion,-0.07678801050304096,-0.06425375017653595,0.6252337967404853
Medium,0.07758241758241759,Aversion,-0.06238850265154877,-0.06425375017653595,0.6248478090661169
Medium,0.07758241758241759,Aversion,-0.04798899480005664,-0.06425375017653595,0.6243788830612025
Medium,0.07758241758241759,Aversion,-0.033589486948564506,-0.06425375017653595,0.6238270187257421
Medium,0.07758241758241759,Aversion,-0.019189979097072374,-0.06425375017653595,0.6231922160597355
Medium,0.07758241758241759,Aversion,-0.004790471245580241,-0.06425375017653595,0.6224744750631829
Medium,0.07758241758241759,Aversion,0.009609036605911891,-0.06425375017653595,0.6216737957360842
Medium,0.07758241758241759,Aversion,0.024008544457404024,-0.06425375017653595,0.6207901780784393
Medium,0.07758241758241759,Aversion,0.03840805230889616,-0.06425375017653595,0.6198236220902483
Medium,0.07758241758241759,Aversion,0.0528075601603884,-0.06425375017653595,0.6187741277715116
Medium,0.07758241758241759,Aversion,0.06720706801188053,-0.06425375017653595,0.6176416951222286
Medium,0.07758241758241759,Aversion,0.08160657586337267,-0.06425375017653595,0.6164263241423994
Medium,0.07758241758241759,Aversion,0.0960060837148648,-0.06425375017653595,0.6151280148320243
Medium,0.07758241758241759,Aversion,0.11040559156635693,-0.06425375017653595,0.6137467671911029
Medium,0.07758241758241759,Aversion,0.12480509941784906,-0.06425375017653595,0.6122825812196355
Medium,0.07758241758241759,Aversion,0.1392046072693412,-0.06425375017653595,0.6107354569176223
Medium,0.07758241758241759,Aversion,0.15360411512083333,-0.06425375017653595,0.6091053942850628
Medium,0.07758241758241759,Aversion,0.16800362297232546,-0.06425375017653595,0.6073923933219573
Medium,0.07758241758241759,Aversion,0.1824031308238176,-0.06425375017653595,0.6055964540283058
Medium,0.07758241758241759,Aversion,0.19680263867530973,-0.06425375017653595,0.6037175764041081
Medium,0.07758241758241759,Aversion,0.21120214652680197,-0.06425375017653595,0.6017557604493642
Medium,0.07758241758241759,Aversion,0.2256016543782941,-0.06425375017653595,0.5997110061640746
Medium,0.07758241758241759,Aversion,0.24000116222978624,-0.06425375017653595,0.5975833135482386
Medium,0.07758241758241759,Aversion,0.25440067008127837,-0.06425375017653595,0.5953726826018565
Medium,0.07758241758241759,Aversion,0.2688001779327705,-0.06425375017653595,0.5930791133249286
Medium,0.07758241758241759,Aversion,0.28319968578426263,-0.06425375017653595,0.5907026057174544
Medium,0.07758241758241759,Aversion,0.29759919363575477,-0.06425375017653595,0.5882431597794342
Medium,0.07758241758241759,Aversion,0.3119987014872469,-0.06425375017653595,0.585700775510868
Medium,0.07758241758241759,Aversion,0.32639820933873903,-0.06425375017653595,0.5830754529117556
Medium,0.07758241758241759,Aversion,0.34079771719023116,-0.06425375017653595,0.5803671919820971
Medium,0.07758241758241759,Aversion,0.3551972250417234,-0.06425375017653595,0.5775759927218926
Medium,0.07758241758241759,Aversion,0.36959673289321554,-0.06425375017653595,0.574701855131142
Medium,0.07758241758241759,Aversion,0.3839962407447077,-0.06425375017653595,0.5717447792098456
Medium,0.07758241758241759,Aversion,0.3983957485961998,-0.06425375017653595,0.5687047649580029
Medium,0.07758241758241759,Aversion,0.41279525644769194,-0.06425375017653595,0.565581812375614
Medium,0.07758241758241759,Aversion,0.42719476429918407,-0.06425375017653595,0.5623759214626791
Medium,0.07758241758241759,Aversion,0.4415942721506762,-0.06425375017653595,0.5590870922191983
Medium,0.07758241758241759,Aversion,0.45599378000216834,-0.06425375017653595,0.5557153246451713
Medium,0.07758241758241759,Aversion,0.47039328785366047,-0.06425375017653595,0.5522606187405982
Medium,0.07758241758241759,Aversion,0.4847927957051526,-0.06425375017653595,0.548722974505479
Medium,0.07758241758241759,Aversion,0.4991923035566448,-0.06425375017653595,0.5451023919398138
Medium,0.07758241758241759,Aversion,-0.4943737381963131,-0.053425182949870864,0.6001165164163096
