conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Medium,0.07758241758241759,Neutral,-0.16501633409390534,0.18426896996800785,0.3557136177739422
Medium,0.07758241758241759,Neutral,-0.15914330020901352,0.18426896996800785,0.3557946699370542
Medium,0.07758241758241759,Neutral,-0.15327026632412166,0.18426896996800785,0.35589536589642823
Medium,0.07758241758241759,Neutral,-0.1473972324392298,0.18426896996800785,0.35601570565206464
Medium,0.07758241758241759,Neutral,-0.14152419855433798,0.18426896996800785,0.356155689203963
Medium,0.07758241758241759,Neutral,-0.13565116466944616,0.18426896996800785,0.35631531655212373
Medium,0.07758241758241759,Neutral,-0.1297781307845543,0.18426896996800785,0.3564945876965467
Medium,0.07758241758241759,Neutral,-0.12390509689966246,0.18426896996800785,0.35669350263723165
Medium,0.07758241758241759,Neutral,-0.11803206301477062,0.18426896996800785,0.3569120613741789
Medium,0.07758241758241759,Neutral,-0.11215902912987878,0.18426896996800785,0.3571502639073882
Medium,0.07758241758241759,Neutral,-0.10628599524498694,0.18426896996800785,0.3574081102368599
Medium,0.07758241758241759,Neutral,-0.1004129613600951,0.18426896996800785,0.35768560036259356
Medium,0.07758241758241759,Neutral,-0.09453992747520326,0.18426896996800785,0.35798273428458954
Medium,0.07758241758241759,Neutral,-0.08866689359031142,0.18426896996800785,0.35829951200284765
Medium,0.07758241758241759,Neutral,-0.08279385970541958,0.18426896996800785,0.35863593351736794
Medium,0.07758241758241759,Neutral,-0.07692082582052774,0.18426896996800785,0.3589919988281503
Medium,0.07758241758241759,Neutral,-0.0710477919356359,0.18426896996800785,0.359367707935195
Medium,0.07758241758241759,Neutral,-0.06517475805074407,0.18426896996800785,0.35976306083850185
Medium,0.07758241758241759,Neutral,-0.05930172416585222,0.18426896996800785,0.3601780575380709
Medium,0.07758241758241759,Neutral,-0.05342869028096037,0.18426896996800785,0.36061269803390206
Medium,0.07758241758241759,Neutral,-0.04755565639606854,0.18426896996800785,0.36106698232599554
Medium,0.07758241758241759,Neutral,-0.041682622511176715,0.18426896996800785,0.36154091041435105
Medium,0.07758241758241759,Neutral,-0.03580958862628486,0.18426896996800785,0.3620344822989688
Medium,0.07758241758241759,Neutral,-0.029936554741393007,0.18426896996800785,0.36254769797984865
Medium,0.07758241758241759,Neutral,-0.02406352085650118,0.18426896996800785,0.3630805574569908
Medium,0.07758241758241759,Neutral,-0.018190486971609354,0.18426896996800785,0.36363306073039503
Medium,0.07758241758241759,Neutral,-0.0123174530867175,0.18426896996800785,0.3642052078000615
Medium,0.07758241758241759,Neutral,-0.006444419201825646,0.18426896996800785,0.3647969986659902
Medium,0.07758241758241759,Neutral,-0.0005713853169338201,0.18426896996800785,0.365408433328181
Medium,0.07758241758241759,Neutral,0.005301648567958006,0.18426896996800785,0.36603951178663396
Medium,0.07758241758241759,Neutral,0.01117468245284986,0.18426896996800785,0.36669023404134915
Medium,0.07758241758241759,Neutral,0.017047716337741714,0.18426896996800785,0.3673606000923266
Medium,0.07758241758241759,Neutral,0.02292075022263354,0.18426896996800785,0.36805060993956606
Medium,0.07758241758241759,Neutral,0.028793784107525366,0.18426896996800785,0.3687602635830678
Medium,0.07758241758241759,Neutral,0.03466681799241722,0.18426896996800785,0.36948956102283176
Medium,0.07758241758241759,Neutral,0.040539851877309074,0.18426896996800785,0.3702385022588578
Medium,0.07758241758241759,Neutral,0.0464128857622009,0.18426896996800785,0.371007087291146
Medium,0.07758241758241759,Neutral,0.05228591964709273,0.18426896996800785,0.37179531611969646
Medium,0.07758241758241759,Neutral,0.05815895353198458,0.18426896996800785,0.37260318874450915
Medium,0.07758241758241759,Neutral,0.06403198741687643,0.18426896996800785,0.37343070516558396
Medium,0.07758241758241759,Neutral,0.06990502130176823,0.18426896996800785,0.3742778653829209
Medium,0.07758241758241759,Neutral,0.07577805518666009,0.18426896996800785,0.3751446693965201
Medium,0.07758241758241759,Neutral,0.08165108907155194,0.18426896996800785,0.3760311172063815
Medium,0.07758241758241759,Neutral,0.0875241229564438,0.18426896996800785,0.376937208812505
Medium,0.07758241758241759,Neutral,0.09339715684133565,0.18426896996800785,0.3778629442148907
Medium,0.07758241758241759,Neutral,0.09927019072622745,0.18426896996800785,0.3788083234135386
Medium,0.07758241758241759,Neutral,0.1051432246111193,0.18426896996800785,0.3797733464084487
Medium,0.07758241758241759,Neutral,0.11101625849601116,0.18426896996800785,0.3807580131996209
Medium,0.07758241758241759,Neutral,0.11688929238090295,0.18426896996800785,0.3817623237870553
Medium,0.07758241758241759,Neutral,0.12276232626579481,0.18426896996800785,0.382786278170752
Medium,0.07758241758241759,Neutral,0.12863536015068666,0.18426896996800785,0.3838298763507107
Medium,0.07758241758241759,Neutral,0.13450839403557852,0.18426896996800785,0.38489311832693174
Medium,0.07758241758241759,Neutral,0.14038142792047037,0.18426896996800785,0.3859760040994149
Medium,0.07758241758241759,Neutral,0.14625446180536217,0.18426896996800785,0.3870785336681602
Medium,0.07758241758241759,Neutral,0.15212749569025402,0.18426896996800785,0.3882007070331678
Medium,0.07758241758241759,Neutral,0.15800052957514588,0.18426896996800785,0.3893425241944375
Medium,0.07758241758241759,Neutral,0.16387356346003767,0.18426896996800785,0.3905039851519694
Medium,0.07758241758241759,Neutral,0.16974659734492953,0.18426896996800785,0.39168508990576334
Medium,0.07758241758241759,Neutral,0.17561963122982138,0.18426896996800785,0.39288583845581954
Medium,0.07758241758241759,Neutral,0.18149266511471324,0.18426896996800785,0.3941062308021381
Medium,0.07758241758241759,Neutral,0.1873656989996051,0.18426896996800785,0.39534626694471864
Medium,0.07758241758241759,Neutral,0.1932387328844969,0.18426896996800785,0.39660594688356143
Medium,0.07758241758241759,Neutral,0.19911176676938874,0.18426896996800785,0.39788527061866646
Medium,0.07758241758241759,Neutral,0.20498480065428062,0.18426896996800785,0.3991842381500335
Medium,0.07758241758241759,Neutral,-0.20025453740325638,0.189598558824079,0.34970875105268595
Medium,0.07758241758241759,Neutral,-0.19438150351836453,0.189598558824079,0.34967339873021025
Medium,0.07758241758241759,Neutral,-0.1885084696334727,0.189598558824079,0.3496576902039968
Medium,0.07758241758241759,Neutral,-0.18263543574858088,0.189598558824079,0.3496616254740455
Medium,0.07758241758241759,Neutral,-0.17676240186368902,0.189598558824079,0.34968520454035623
Medium,0.07758241758241759,Neutral,-0.17088936797879717,0.189598558824079,0.3497284274029294
Medium,0.07758241758241759,Neutral,-0.16501633409390534,0.189598558824079,0.3497912940617645
Medium,0.07758241758241759,Neutral,-0.15914330020901352,0.189598558824079,0.34987380451686195
Medium,0.07758241758241759,Neutral,-0.15327026632412166,0.189598558824079,0.3499759587682214
Medium,0.07758241758241759,Neutral,-0.1473972324392298,0.189598558824079,0.3500977568158433
Medium,0.07758241758241759,Neutral,-0.14152419855433798,0.189598558824079,0.35023919865972714
Medium,0.07758241758241759,Neutral,-0.13565116466944616,0.189598558824079,0.35040028429987324
Medium,0.07758241758241759,Neutral,-0.1297781307845543,0.189598558824079,0.35058101373628164
Medium,0.07758241758241759,Neutral,-0.12390509689966246,0.189598558824079,0.35078138696895206
Medium,0.07758241758241759,Neutral,-0.11803206301477062,0.189598558824079,0.35100140399788476
Medium,0.07758241758241759,Neutral,-0.11215902912987878,0.189598558824079,0.3512410648230795
Medium,0.07758241758241759,Neutral,-0.10628599524498694,0.189598558824079,0.35150036944453666
Medium,0.07758241758241759,Neutral,-0.1004129613600951,0.189598558824079,0.35177931786225575
Medium,0.07758241758241759,Neutral,-0.09453992747520326,0.189598558824079,0.3520779100762372
Medium,0.07758241758241759,Neutral,-0.08866689359031142,0.189598558824079,0.35239614608648073
Medium,0.07758241758241759,Neutral,-0.08279385970541958,0.189598558824079,0.3527340258929865
Medium,0.07758241758241759,Neutral,-0.07692082582052774,0.189598558824079,0.35309154949575433
Medium,0.07758241758241759,Neutral,-0.0710477919356359,0.189598558824079,0.3534687168947845
Medium,0.07758241758241759,Neutral,-0.06517475805074407,0.189598558824079,0.3538655280900767
Medium,0.07758241758241759,Neutral,-0.05930172416585222,0.189598558824079,0.3542819830816312
Medium,0.07758241758241759,Neutral,-0.05342869028096037,0.189598558824079,0.3547180818694478
Medium,0.07758241758241759,Neutral,-0.04755565639606854,0.189598558824079,0.35517382445352674
Medium,0.07758241758241759,Neutral,-0.041682622511176715,0.189598558824079,0.3556492108338677
Medium,0.07758241758241759,Neutral,-0.03580958862628486,0.189598558824079,0.3561442410104709
Medium,0.07758241758241759,Neutral,-0.029936554741393007,0.189598558824079,0.3566589149833362
Medium,0.07758241758241759,Neutral,-0.02406352085650118,0.189598558824079,0.35719323275246384
Medium,0.07758241758241759,Neutral,-0.018190486971609354,0.189598558824079,0.3577471943178535
Medium,0.07758241758241759,Neutral,-0.0123174530867175,0.189598558824079,0.3583207996795054
Medium,0.07758241758241759,Neutral,-0.006444419201825646,0.189598558824079,0.35891404883741956
Medium,0.07758241758241759,Neutral,-0.0005713853169338201,0.189598558824079,0.35952694179159583
Medium,0.07758241758241759,Neutral,0.005301648567958006,0.189598558824079,0.3601594785420342
Medium,0.07758241758241759,Neutral,0.01117468245284986,0.189598558824079,0.3608116590887348
Medium,0.07758241758241759,Neutral,0.017047716337741714,0.189598558824079,0.36148348343169767
Medium,0.07758241758241759,Neutral,0.02292075022263354,0.189598558824079,0.3621749515709226
Medium,0.07758241758241759,Neutral,0.028793784107525366,0.189598558824079,0.3628860635064098
Medium,0.07758241758241759,Neutral,0.03466681799241722,0.189598558824079,0.3636168192381592
Medium,0.07758241758241759,Neutral,0.040539851877309074,0.189598558824079,0.36436721876617073
Medium,0.07758241758241759,Neutral,0.0464128857622009,0.189598558824079,0.3651372620904444
Medium,0.07758241758241759,Neutral,0.05228591964709273,0.189598558824079,0.3659269492109803
Medium,0.07758241758241759,Neutral,0.05815895353198458,0.189598558824079,0.3667362801277784
Medium,0.07758241758241759,Neutral,0.06403198741687643,0.189598558824079,0.3675652548408387
Medium,0.07758241758241759,Neutral,0.06990502130176823,0.189598558824079,0.36841387335016107
Medium,0.07758241758241759,Neutral,0.07577805518666009,0.189598558824079,0.36928213565574564
Medium,0.07758241758241759,Neutral,0.08165108907155194,0.189598558824079,0.3701700417575925
Medium,0.07758241758241759,Neutral,0.0875241229564438,0.189598558824079,0.3710775916557014
Medium,0.07758241758241759,Neutral,0.09339715684133565,0.189598558824079,0.3720047853500726
Medium,0.07758241758241759,Neutral,0.09927019072622745,0.189598558824079,0.372951622840706
Medium,0.07758241758241759,Neutral,0.1051432246111193,0.189598558824079,0.3739181041276015
Medium,0.07758241758241759,Neutral,0.11101625849601116,0.189598558824079,0.37490422921075917
Medium,0.07758241758241759,Neutral,0.11688929238090295,0.189598558824079,0.37590999809017905
Medium,0.07758241758241759,Neutral,0.12276232626579481,0.189598558824079,0.3769354107658612
Medium,0.07758241758241759,Neutral,0.12863536015068666,0.189598558824079,0.3779804672378053
Medium,0.07758241758241759,Neutral,0.13450839403557852,0.189598558824079,0.3790451675060118
Medium,0.07758241758241759,Neutral,0.14038142792047037,0.189598558824079,0.3801295115704804
Medium,0.07758241758241759,Neutral,0.14625446180536217,0.189598558824079,0.3812334994312111
Medium,0.07758241758241759,Neutral,0.15212749569025402,0.189598558824079,0.3823571310882041
Medium,0.07758241758241759,Neutral,0.15800052957514588,0.189598558824079,0.3835004065414593
Medium,0.07758241758241759,Neutral,0.16387356346003767,0.189598558824079,0.3846633257909767
Medium,0.07758241758241759,Neutral,0.16974659734492953,0.189598558824079,0.3858458888367561
Medium,0.07758241758241759,Neutral,0.17561963122982138,0.189598558824079,0.3870480956787977
Medium,0.07758241758241759,Neutral,0.18149266511471324,0.189598558824079,0.3882699463171017
Medium,0.07758241758241759,Neutral,0.1873656989996051,0.189598558824079,0.3895114407516677
Medium,0.07758241758241759,Neutral,0.1932387328844969,0.189598558824079,0.39077257898249596
Medium,0.07758241758241759,Neutral,0.19911176676938874,0.189598558824079,0.39205336100958643
Medium,0.07758241758241759,Neutral,0.20498480065428062,0.189598558824079,0.3933537868329389
Medium,0.07758241758241759,Appreciation,-0.20025453740325638,-0.17814307224483245,0.6594153578748534
Medium,0.07758241758241759,Appreciation,-0.19438150351836453,-0.17814307224483245,0.6589755048181622
Medium,0.07758241758241759,Appreciation,-0.1885084696334727,-0.17814307224483245,0.6585298483155659
Medium,0.07758241758241759,Appreciation,-0.18263543574858088,-0.17814307224483245,0.6580783883670646
Medium,0.07758241758241759,Appreciation,-0.17676240186368902,-0.17814307224483245,0.6576211249726579
Medium,0.07758241758241759,Appreciation,-0.17088936797879717,-0.17814307224483245,0.6571580581323462
Medium,0.07758241758241759,Appreciation,-0.16501633409390534,-0.17814307224483245,0.6566891878461292
Medium,0.07758241758241759,Appreciation,-0.15914330020901352,-0.17814307224483245,0.6562145141140069
Medium,0.07758241758241759,Appreciation,-0.15327026632412166,-0.17814307224483245,0.6557340369359798
Medium,0.07758241758241759,Appreciation,-0.1473972324392298,-0.17814307224483245,0.6552477563120472
Medium,0.07758241758241759,Appreciation,-0.14152419855433798,-0.17814307224483245,0.6547556722422095
Medium,0.07758241758241759,Appreciation,-0.13565116466944616,-0.17814307224483245,0.6542577847264668
Medium,0.07758241758241759,Appreciation,-0.1297781307845543,-0.17814307224483245,0.6537540937648189
Medium,0.07758241758241759,Appreciation,-0.12390509689966246,-0.17814307224483245,0.6532445993572659
Medium,0.07758241758241759,Appreciation,-0.11803206301477062,-0.17814307224483245,0.6527293015038075
Medium,0.07758241758241759,Appreciation,-0.11215902912987878,-0.17814307224483245,0.652208200204444
Medium,0.07758241758241759,Appreciation,-0.10628599524498694,-0.17814307224483245,0.6516812954591754
Medium,0.07758241758241759,Appreciation,-0.1004129613600951,-0.17814307224483245,0.6511485872680015
Medium,0.07758241758241759,Appreciation,-0.09453992747520326,-0.17814307224483245,0.6506100756309228
Medium,0.07758241758241759,Appreciation,-0.08866689359031142,-0.17814307224483245,0.6500657605479386
Medium,0.07758241758241759,Appreciation,-0.08279385970541958,-0.17814307224483245,0.6495156420190493
Medium,0.07758241758241759,Appreciation,-0.07692082582052774,-0.17814307224483245,0.648959720044255
Medium,0.07758241758241759,Appreciation,-0.0710477919356359,-0.17814307224483245,0.6483979946235553
Medium,0.07758241758241759,Appreciation,-0.06517475805074407,-0.17814307224483245,0.6478304657569506
Medium,0.07758241758241759,Appreciation,-0.05930172416585222,-0.17814307224483245,0.6472571334444407
Medium,0.07758241758241759,Appreciation,-0.05342869028096037,-0.17814307224483245,0.6466779976860255
Medium,0.07758241758241759,Appreciation,-0.04755565639606854,-0.17814307224483245,0.6460930584817053
Medium,0.07758241758241759,Appreciation,-0.041682622511176715,-0.17814307224483245,0.6455023158314799
Medium,0.07758241758241759,Appreciation,-0.03580958862628486,-0.17814307224483245,0.6449057697353493
Medium,0.07758241758241759,Appreciation,-0.029936554741393007,-0.17814307224483245,0.6443034201933137
Medium,0.07758241758241759,Appreciation,-0.02406352085650118,-0.17814307224483245,0.6436952672053727
Medium,0.07758241758241759,Appreciation,-0.018190486971609354,-0.17814307224483245,0.6430813107715266
Medium,0.07758241758241759,Appreciation,-0.0123174530867175,-0.17814307224483245,0.6424615508917754
Medium,0.07758241758241759,Appreciation,-0.006444419201825646,-0.17814307224483245,0.641835987566119
