conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Medium,0.07758241758241759,Aversion,-0.15914330020901352,-0.023584995418768212,0.3411126446206646
Medium,0.07758241758241759,Aversion,-0.15327026632412166,-0.023584995418768212,0.3387496350658934
Medium,0.07758241758241759,Aversion,-0.1473972324392298,-0.023584995418768212,0.33641857044777446
Medium,0.07758241758241759,Aversion,-0.14152419855433798,-0.023584995418768212,0.33411945076630795
Medium,0.07758241758241759,Aversion,-0.13565116466944616,-0.023584995418768212,0.33185227602149353
Medium,0.07758241758241759,Aversion,-0.1297781307845543,-0.023584995418768212,0.3296170462133315
Medium,0.07758241758241759,Aversion,-0.12390509689966246,-0.023584995418768212,0.3274137613418218
Medium,0.07758241758241759,Aversion,-0.11803206301477062,-0.023584995418768212,0.3252424214069644
Medium,0.07758241758241759,Aversion,-0.11215902912987878,-0.023584995418768212,0.32310302640875926
Medium,0.07758241758241759,Aversion,-0.10628599524498694,-0.023584995418768212,0.3209955763472063
Medium,0.07758241758241759,Aversion,-0.1004129613600951,-0.023584995418768212,0.3189200712223058
Medium,0.07758241758241759,Aversion,-0.09453992747520326,-0.023584995418768212,0.31687651103405756
Medium,0.07758241758241759,Aversion,-0.08866689359031142,-0.023584995418768212,0.3148648957824616
Medium,0.07758241758241759,Aversion,-0.08279385970541958,-0.023584995418768212,0.31288522546751796
Medium,0.07758241758241759,Aversion,-0.07692082582052774,-0.023584995418768212,0.31093750008922655
Medium,0.07758241758241759,Aversion,-0.0710477919356359,-0.023584995418768212,0.30902171964758757
Medium,0.07758241758241759,Aversion,-0.06517475805074407,-0.023584995418768212,0.30713788414260074
Medium,0.07758241758241759,Aversion,-0.05930172416585222,-0.023584995418768212,0.30528599357426617
Medium,0.07758241758241759,Aversion,-0.05342869028096037,-0.023584995418768212,0.30346604794258397
Medium,0.07758241758241759,Aversion,-0.04755565639606854,-0.023584995418768212,0.3016780472475541
Medium,0.07758241758241759,Aversion,-0.041682622511176715,-0.023584995418768212,0.29992199148917653
Medium,0.07758241758241759,Aversion,-0.03580958862628486,-0.023584995418768212,0.29819788066745123
Medium,0.07758241758241759,Aversion,-0.029936554741393007,-0.023584995418768212,0.2965057147823782
Medium,0.07758241758241759,Aversion,-0.02406352085650118,-0.023584995418768212,0.2948454938339574
Medium,0.07758241758241759,Aversion,-0.018190486971609354,-0.023584995418768212,0.29321721782218907
Medium,0.07758241758241759,Aversion,-0.0123174530867175,-0.023584995418768212,0.2916208867470729
Medium,0.07758241758241759,Aversion,-0.006444419201825646,-0.023584995418768212,0.29005650060860905
Medium,0.07758241758241759,Aversion,-0.0005713853169338201,-0.023584995418768212,0.28852405940679754
Medium,0.07758241758241759,Aversion,0.005301648567958006,-0.023584995418768212,0.28702356314163824
Medium,0.07758241758241759,Aversion,0.01117468245284986,-0.023584995418768212,0.28555501181313137
Medium,0.07758241758241759,Aversion,0.017047716337741714,-0.023584995418768212,0.28411840542127664
Medium,0.07758241758241759,Aversion,0.02292075022263354,-0.023584995418768212,0.2827137439660743
Medium,0.07758241758241759,Aversion,0.028793784107525366,-0.023584995418768212,0.2813410274475242
Medium,0.07758241758241759,Aversion,0.03466681799241722,-0.023584995418768212,0.28000025586562644
Medium,0.07758241758241759,Aversion,0.040539851877309074,-0.023584995418768212,0.278691429220381
Medium,0.07758241758241759,Aversion,0.0464128857622009,-0.023584995418768212,0.2774145475117878
Medium,0.07758241758241759,Aversion,0.05228591964709273,-0.023584995418768212,0.2761696107398469
Medium,0.07758241758241759,Aversion,0.05815895353198458,-0.023584995418768212,0.2749566189045583
Medium,0.07758241758241759,Aversion,0.06403198741687643,-0.023584995418768212,0.2737755720059219
Medium,0.07758241758241759,Aversion,0.06990502130176823,-0.023584995418768212,0.272626470043938
Medium,0.07758241758241759,Aversion,0.07577805518666009,-0.023584995418768212,0.27150931301860637
Medium,0.07758241758241759,Aversion,0.08165108907155194,-0.023584995418768212,0.27042410092992686
Medium,0.07758241758241759,Aversion,0.0875241229564438,-0.023584995418768212,0.2693708337778997
Medium,0.07758241758241759,Aversion,0.09339715684133565,-0.023584995418768212,0.26834951156252485
Medium,0.07758241758241759,Aversion,0.09927019072622745,-0.023584995418768212,0.26736013428380234
Medium,0.07758241758241759,Aversion,0.1051432246111193,-0.023584995418768212,0.26640270194173216
Medium,0.07758241758241759,Aversion,0.11101625849601116,-0.023584995418768212,0.2654772145363142
Medium,0.07758241758241759,Aversion,0.11688929238090295,-0.023584995418768212,0.2645836720675485
Medium,0.07758241758241759,Aversion,0.12276232626579481,-0.023584995418768212,0.2637220745354351
Medium,0.07758241758241759,Aversion,0.12863536015068666,-0.023584995418768212,0.2628924219399741
Medium,0.07758241758241759,Aversion,0.13450839403557852,-0.023584995418768212,0.2620947142811653
Medium,0.07758241758241759,Aversion,0.14038142792047037,-0.023584995418768212,0.2613289515590088
Medium,0.07758241758241759,Aversion,0.14625446180536217,-0.023584995418768212,0.26059513377350463
Medium,0.07758241758241759,Aversion,0.15212749569025402,-0.023584995418768212,0.2598932609246528
Medium,0.07758241758241759,Aversion,0.15800052957514588,-0.023584995418768212,0.25922333301245315
Medium,0.07758241758241759,Aversion,0.16387356346003767,-0.023584995418768212,0.2585853500369059
Medium,0.07758241758241759,Aversion,0.16974659734492953,-0.023584995418768212,0.2579793119980109
Medium,0.07758241758241759,Aversion,0.17561963122982138,-0.023584995418768212,0.2574052188957682
Medium,0.07758241758241759,Aversion,0.18149266511471324,-0.023584995418768212,0.2568630707301778
Medium,0.07758241758241759,Aversion,0.1873656989996051,-0.023584995418768212,0.2563528675012397
Medium,0.07758241758241759,Aversion,0.1932387328844969,-0.023584995418768212,0.2558746092089539
Medium,0.07758241758241759,Aversion,0.19911176676938874,-0.023584995418768212,0.25542829585332033
Medium,0.07758241758241759,Aversion,0.20498480065428062,-0.023584995418768212,0.25501392743433904
Medium,0.07758241758241759,Aversion,-0.20025453740325638,-0.01825540656269703,0.36992854510645695
Medium,0.07758241758241759,Aversion,-0.19438150351836453,-0.01825540656269703,0.36730782869865247
Medium,0.07758241758241759,Aversion,-0.1885084696334727,-0.01825540656269703,0.36471905722750037
Medium,0.07758241758241759,Aversion,-0.18263543574858088,-0.01825540656269703,0.36216223069300063
Medium,0.07758241758241759,Aversion,-0.17676240186368902,-0.01825540656269703,0.35963734909515305
Medium,0.07758241758241759,Aversion,-0.17088936797879717,-0.01825540656269703,0.357144412433958
Medium,0.07758241758241759,Aversion,-0.16501633409390534,-0.01825540656269703,0.35468342070941494
Medium,0.07758241758241759,Aversion,-0.15914330020901352,-0.01825540656269703,0.35225437392152437
Medium,0.07758241758241759,Aversion,-0.15327026632412166,-0.01825540656269703,0.34985727207028605
Medium,0.07758241758241759,Aversion,-0.1473972324392298,-0.01825540656269703,0.3474921151557
Medium,0.07758241758241759,Aversion,-0.14152419855433798,-0.01825540656269703,0.34515890317776626
Medium,0.07758241758241759,Aversion,-0.13565116466944616,-0.01825540656269703,0.34285763613648473
Medium,0.07758241758241759,Aversion,-0.1297781307845543,-0.01825540656269703,0.3405883140318556
Medium,0.07758241758241759,Aversion,-0.12390509689966246,-0.01825540656269703,0.3383509368638788
Medium,0.07758241758241759,Aversion,-0.11803206301477062,-0.01825540656269703,0.33614550463255416
Medium,0.07758241758241759,Aversion,-0.11215902912987878,-0.01825540656269703,0.3339720173378819
Medium,0.07758241758241759,Aversion,-0.10628599524498694,-0.01825540656269703,0.33183047497986196
Medium,0.07758241758241759,Aversion,-0.1004129613600951,-0.01825540656269703,0.3297208775584942
Medium,0.07758241758241759,Aversion,-0.09453992747520326,-0.01825540656269703,0.32764322507377885
Medium,0.07758241758241759,Aversion,-0.08866689359031142,-0.01825540656269703,0.32559751752571575
Medium,0.07758241758241759,Aversion,-0.08279385970541958,-0.01825540656269703,0.3235837549143049
Medium,0.07758241758241759,Aversion,-0.07692082582052774,-0.01825540656269703,0.3216019372395465
Medium,0.07758241758241759,Aversion,-0.0710477919356359,-0.01825540656269703,0.3196520645014403
Medium,0.07758241758241759,Aversion,-0.06517475805074407,-0.01825540656269703,0.31773413669998635
Medium,0.07758241758241759,Aversion,-0.05930172416585222,-0.01825540656269703,0.3158481538351848
Medium,0.07758241758241759,Aversion,-0.05342869028096037,-0.01825540656269703,0.31399411590703535
Medium,0.07758241758241759,Aversion,-0.04755565639606854,-0.01825540656269703,0.31217202291553836
Medium,0.07758241758241759,Aversion,-0.041682622511176715,-0.01825540656269703,0.3103818748606937
Medium,0.07758241758241759,Aversion,-0.03580958862628486,-0.01825540656269703,0.30862367174250116
Medium,0.07758241758241759,Aversion,-0.029936554741393007,-0.01825540656269703,0.306897413560961
Medium,0.07758241758241759,Aversion,-0.02406352085650118,-0.01825540656269703,0.3052031003160731
Medium,0.07758241758241759,Aversion,-0.018190486971609354,-0.01825540656269703,0.30354073200783765
Medium,0.07758241758241759,Aversion,-0.0123174530867175,-0.01825540656269703,0.3019103086362544
Medium,0.07758241758241759,Aversion,-0.006444419201825646,-0.01825540656269703,0.3003118302013234
Medium,0.07758241758241759,Aversion,-0.0005713853169338201,-0.01825540656269703,0.29874529670304467
Medium,0.07758241758241759,Aversion,0.005301648567958006,-0.01825540656269703,0.2972107081414183
Medium,0.07758241758241759,Aversion,0.01117468245284986,-0.01825540656269703,0.29570806451644427
Medium,0.07758241758241759,Aversion,0.017047716337741714,-0.01825540656269703,0.29423736582812243
Medium,0.07758241758241759,Aversion,0.02292075022263354,-0.01825540656269703,0.29279861207645297
Medium,0.07758241758241759,Aversion,0.028793784107525366,-0.01825540656269703,0.29139180326143577
Medium,0.07758241758241759,Aversion,0.03466681799241722,-0.01825540656269703,0.2900169393830708
Medium,0.07758241758241759,Aversion,0.040539851877309074,-0.01825540656269703,0.2886740204413583
Medium,0.07758241758241759,Aversion,0.0464128857622009,-0.01825540656269703,0.2873630464362979
Medium,0.07758241758241759,Aversion,0.05228591964709273,-0.01825540656269703,0.28608401736788985
Medium,0.07758241758241759,Aversion,0.05815895353198458,-0.01825540656269703,0.2848369332361342
Medium,0.07758241758241759,Aversion,0.06403198741687643,-0.01825540656269703,0.28362179404103066
Medium,0.07758241758241759,Aversion,0.06990502130176823,-0.01825540656269703,0.28243859978257957
Medium,0.07758241758241759,Aversion,0.07577805518666009,-0.01825540656269703,0.2812873504607808
Medium,0.07758241758241759,Aversion,0.08165108907155194,-0.01825540656269703,0.28016804607563417
Medium,0.07758241758241759,Aversion,0.0875241229564438,-0.01825540656269703,0.2790806866271399
Medium,0.07758241758241759,Aversion,0.09339715684133565,-0.01825540656269703,0.27802527211529793
Medium,0.07758241758241759,Aversion,0.09927019072622745,-0.01825540656269703,0.27700180254010826
Medium,0.07758241758241759,Aversion,0.1051432246111193,-0.01825540656269703,0.2760102779015709
Medium,0.07758241758241759,Aversion,0.11101625849601116,-0.01825540656269703,0.2750506981996858
Medium,0.07758241758241759,Aversion,0.11688929238090295,-0.01825540656269703,0.2741230634344531
Medium,0.07758241758241759,Aversion,0.12276232626579481,-0.01825540656269703,0.2732273736058725
Medium,0.07758241758241759,Aversion,0.12863536015068666,-0.01825540656269703,0.2723636287139443
Medium,0.07758241758241759,Aversion,0.13450839403557852,-0.01825540656269703,0.27153182875866844
Medium,0.07758241758241759,Aversion,0.14038142792047037,-0.01825540656269703,0.2707319737400449
Medium,0.07758241758241759,Aversion,0.14625446180536217,-0.01825540656269703,0.26996406365807346
Medium,0.07758241758241759,Aversion,0.15212749569025402,-0.01825540656269703,0.26922809851275453
Medium,0.07758241758241759,Aversion,0.15800052957514588,-0.01825540656269703,0.2685240783040878
Medium,0.07758241758241759,Aversion,0.16387356346003767,-0.01825540656269703,0.2678520030320734
Medium,0.07758241758241759,Aversion,0.16974659734492953,-0.01825540656269703,0.26721187269671126
Medium,0.07758241758241759,Aversion,0.17561963122982138,-0.01825540656269703,0.2666036872980014
Medium,0.07758241758241759,Aversion,0.18149266511471324,-0.01825540656269703,0.26602744683594387
Medium,0.07758241758241759,Aversion,0.1873656989996051,-0.01825540656269703,0.2654831513105386
Medium,0.07758241758241759,Aversion,0.1932387328844969,-0.01825540656269703,0.2649708007217857
Medium,0.07758241758241759,Aversion,0.19911176676938874,-0.01825540656269703,0.264490395069685
Medium,0.07758241758241759,Aversion,0.20498480065428062,-0.01825540656269703,0.2640419343542366
Medium,0.07758241758241759,Aversion,-0.20025453740325638,-0.012925817706625847,0.3815142063154983
Medium,0.07758241758241759,Aversion,-0.19438150351836453,-0.012925817706625847,0.37885939761122683
Medium,0.07758241758241759,Aversion,-0.1885084696334727,-0.012925817706625847,0.3762365338436075
Medium,0.07758241758241759,Aversion,-0.18263543574858088,-0.012925817706625847,0.37364561501264054
Medium,0.07758241758241759,Aversion,-0.17676240186368902,-0.012925817706625847,0.37108664111832596
Medium,0.07758241758241759,Aversion,-0.17088936797879717,-0.012925817706625847,0.3685596121606637
Medium,0.07758241758241759,Aversion,-0.16501633409390534,-0.012925817706625847,0.3660645281396536
Medium,0.07758241758241759,Aversion,-0.15914330020901352,-0.012925817706625847,0.3636013890552958
Medium,0.07758241758241759,Aversion,-0.15327026632412166,-0.012925817706625847,0.3611701949075903
Medium,0.07758241758241759,Aversion,-0.1473972324392298,-0.012925817706625847,0.3587709456965372
Medium,0.07758241758241759,Aversion,-0.14152419855433798,-0.012925817706625847,0.3564036414221364
Medium,0.07758241758241759,Aversion,-0.13565116466944616,-0.012925817706625847,0.3540682820843876
Medium,0.07758241758241759,Aversion,-0.1297781307845543,-0.012925817706625847,0.35176486768329146
Medium,0.07758241758241759,Aversion,-0.12390509689966246,-0.012925817706625847,0.34949339821884745
Medium,0.07758241758241759,Aversion,-0.11803206301477062,-0.012925817706625847,0.3472538736910558
Medium,0.07758241758241759,Aversion,-0.11215902912987878,-0.012925817706625847,0.34504629409991633
Medium,0.07758241758241759,Aversion,-0.10628599524498694,-0.012925817706625847,0.34287065944542916
Medium,0.07758241758241759,Aversion,-0.1004129613600951,-0.012925817706625847,0.3407269697275944
Medium,0.07758241758241759,Aversion,-0.09453992747520326,-0.012925817706625847,0.33861522494641183
Medium,0.07758241758241759,Aversion,-0.08866689359031142,-0.012925817706625847,0.3365354251018816
Medium,0.07758241758241759,Aversion,-0.08279385970541958,-0.012925817706625847,0.33448757019400377
Medium,0.07758241758241759,Aversion,-0.07692082582052774,-0.012925817706625847,0.33247166022277813
Medium,0.07758241758241759,Aversion,-0.0710477919356359,-0.012925817706625847,0.3304876951882048
Medium,0.07758241758241759,Aversion,-0.06517475805074407,-0.012925817706625847,0.32853567509028375
Medium,0.07758241758241759,Aversion,-0.05930172416585222,-0.012925817706625847,0.32661559992901495
Medium,0.07758241758241759,Aversion,-0.05342869028096037,-0.012925817706625847,0.32472746970439853
Medium,0.07758241758241759,Aversion,-0.04755565639606854,-0.012925817706625847,0.3228712844164343
Medium,0.07758241758241759,Aversion,-0.041682622511176715,-0.012925817706625847,0.3210470440651224
Medium,0.07758241758241759,Aversion,-0.03580958862628486,-0.012925817706625847,0.3192547486504629
Medium,0.07758241758241759,Aversion,-0.029936554741393007,-0.012925817706625847,0.3174943981724556
