conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Medium,0.07758241758241759,Appreciation,0.19680263867530973,-0.32413936361649803,0.5759728248604848
Medium,0.07758241758241759,Appreciation,0.21120214652680197,-0.32413936361649803,0.574568609135593
Medium,0.07758241758241759,Appreciation,0.2256016543782941,-0.32413936361649803,0.5730482797479365
Medium,0.07758241758241759,Appreciation,0.24000116222978624,-0.32413936361649803,0.5714118366975155
Medium,0.07758241758241759,Appreciation,0.25440067008127837,-0.32413936361649803,0.5696592799843302
Medium,0.07758241758241759,Appreciation,0.2688001779327705,-0.32413936361649803,0.5677906096083802
Medium,0.07758241758241759,Appreciation,0.28319968578426263,-0.32413936361649803,0.5658058255696656
Medium,0.07758241758241759,Appreciation,0.29759919363575477,-0.32413936361649803,0.5637049278681868
Medium,0.07758241758241759,Appreciation,0.3119987014872469,-0.32413936361649803,0.5614879165039434
Medium,0.07758241758241759,Appreciation,0.32639820933873903,-0.32413936361649803,0.5591547914769353
Medium,0.07758241758241759,Appreciation,0.34079771719023116,-0.32413936361649803,0.5567055527871628
Medium,0.07758241758241759,Appreciation,0.3551972250417234,-0.32413936361649803,0.5541402004346259
Medium,0.07758241758241759,Appreciation,0.36959673289321554,-0.32413936361649803,0.5514587344193244
Medium,0.07758241758241759,Appreciation,0.3839962407447077,-0.32413936361649803,0.5486611547412583
Medium,0.07758241758241759,Appreciation,0.3983957485961998,-0.32413936361649803,0.5457474614004278
Medium,0.07758241758241759,Appreciation,0.41279525644769194,-0.32413936361649803,0.542717654396833
Medium,0.07758241758241759,Appreciation,0.42719476429918407,-0.32413936361649803,0.5395717337304736
Medium,0.07758241758241759,Appreciation,0.4415942721506762,-0.32413936361649803,0.5363096994013495
Medium,0.07758241758241759,Appreciation,0.45599378000216834,-0.32413936361649803,0.5329315514094609
Medium,0.07758241758241759,Appreciation,0.47039328785366047,-0.32413936361649803,0.5294372897548081
Medium,0.07758241758241759,Appreciation,0.4847927957051526,-0.32413936361649803,0.5258269144373905
Medium,0.07758241758241759,Appreciation,0.4991923035566448,-0.32413936361649803,0.5221004254572085
Medium,0.07758241758241759,Appreciation,-0.4943737381963131,-0.31331079638983295,0.5081635363178363
Medium,0.07758241758241759,Appreciation,-0.47997423034482095,-0.31331079638983295,0.5123795542172809
Medium,0.07758241758241759,Appreciation,-0.4655747224933288,-0.31331079638983295,0.5164794584539606
Medium,0.07758241758241759,Appreciation,-0.45117521464183663,-0.31331079638983295,0.5204632490278761
Medium,0.07758241758241759,Appreciation,-0.4367757067903445,-0.31331079638983295,0.5243309259390271
Medium,0.07758241758241759,Appreciation,-0.42237619893885237,-0.31331079638983295,0.5280824891874135
Medium,0.07758241758241759,Appreciation,-0.40797669108736023,-0.31331079638983295,0.5317179387730353
Medium,0.07758241758241759,Appreciation,-0.3935771832358681,-0.31331079638983295,0.5352372746958927
Medium,0.07758241758241759,Appreciation,-0.37917767538437597,-0.31331079638983295,0.5386404969559858
Medium,0.07758241758241759,Appreciation,-0.36477816753288383,-0.31331079638983295,0.5419276055533141
Medium,0.07758241758241759,Appreciation,-0.35037865968139165,-0.31331079638983295,0.545098600487878
Medium,0.07758241758241759,Appreciation,-0.3359791518298995,-0.31331079638983295,0.5481534817596774
Medium,0.07758241758241759,Appreciation,-0.3215796439784074,-0.31331079638983295,0.5510922493687124
Medium,0.07758241758241759,Appreciation,-0.3071801361269152,-0.31331079638983295,0.5539149033149827
Medium,0.07758241758241759,Appreciation,-0.29278062827542306,-0.31331079638983295,0.5566214435984885
Medium,0.07758241758241759,Appreciation,-0.27838112042393093,-0.31331079638983295,0.55921187021923
Medium,0.07758241758241759,Appreciation,-0.2639816125724388,-0.31331079638983295,0.5616861831772069
Medium,0.07758241758241759,Appreciation,-0.24958210472094666,-0.31331079638983295,0.5640443824724193
Medium,0.07758241758241759,Appreciation,-0.23518259686945453,-0.31331079638983295,0.5662864681048672
Medium,0.07758241758241759,Appreciation,-0.22078308901796234,-0.31331079638983295,0.5684124400745506
Medium,0.07758241758241759,Appreciation,-0.2063835811664702,-0.31331079638983295,0.5704222983814694
Medium,0.07758241758241759,Appreciation,-0.19198407331497808,-0.31331079638983295,0.5723160430256239
Medium,0.07758241758241759,Appreciation,-0.17758456546348594,-0.31331079638983295,0.5740936740070136
Medium,0.07758241758241759,Appreciation,-0.1631850576119938,-0.31331079638983295,0.5757551913256389
Medium,0.07758241758241759,Appreciation,-0.14878554976050168,-0.31331079638983295,0.5773005949814999
Medium,0.07758241758241759,Appreciation,-0.1343860419090095,-0.31331079638983295,0.5787298849745962
Medium,0.07758241758241759,Appreciation,-0.11998653405751736,-0.31331079638983295,0.580043061304928
Medium,0.07758241758241759,Appreciation,-0.10558702620602523,-0.31331079638983295,0.5812401239724955
Medium,0.07758241758241759,Appreciation,-0.09118751835453309,-0.31331079638983295,0.5823210729772983
Medium,0.07758241758241759,Appreciation,-0.07678801050304096,-0.31331079638983295,0.5832859083193367
Medium,0.07758241758241759,Appreciation,-0.06238850265154877,-0.31331079638983295,0.5841346299986103
Medium,0.07758241758241759,Appreciation,-0.04798899480005664,-0.31331079638983295,0.5848672380151198
Medium,0.07758241758241759,Appreciation,-0.033589486948564506,-0.31331079638983295,0.5854837323688648
Medium,0.07758241758241759,Appreciation,-0.019189979097072374,-0.31331079638983295,0.5859841130598449
Medium,0.07758241758241759,Appreciation,-0.004790471245580241,-0.31331079638983295,0.5863683800880607
Medium,0.07758241758241759,Appreciation,0.009609036605911891,-0.31331079638983295,0.5866365334535122
Medium,0.07758241758241759,Appreciation,0.024008544457404024,-0.31331079638983295,0.586788573156199
Medium,0.07758241758241759,Appreciation,0.03840805230889616,-0.31331079638983295,0.5868244991961213
Medium,0.07758241758241759,Appreciation,0.0528075601603884,-0.31331079638983295,0.5867443115732791
Medium,0.07758241758241759,Appreciation,0.06720706801188053,-0.31331079638983295,0.5865480102876724
Medium,0.07758241758241759,Appreciation,0.08160657586337267,-0.31331079638983295,0.5862355953393013
Medium,0.07758241758241759,Appreciation,0.0960060837148648,-0.31331079638983295,0.5858070667281655
Medium,0.07758241758241759,Appreciation,0.11040559156635693,-0.31331079638983295,0.5852624244542654
Medium,0.07758241758241759,Appreciation,0.12480509941784906,-0.31331079638983295,0.5846016685176008
Medium,0.07758241758241759,Appreciation,0.1392046072693412,-0.31331079638983295,0.5838247989181714
Medium,0.07758241758241759,Appreciation,0.15360411512083333,-0.31331079638983295,0.5829318156559778
Medium,0.07758241758241759,Appreciation,0.16800362297232546,-0.31331079638983295,0.5819227187310196
Medium,0.07758241758241759,Appreciation,0.1824031308238176,-0.31331079638983295,0.5807975081432968
Medium,0.07758241758241759,Appreciation,0.19680263867530973,-0.31331079638983295,0.5795561838928096
Medium,0.07758241758241759,Appreciation,0.21120214652680197,-0.31331079638983295,0.578198745979558
Medium,0.07758241758241759,Appreciation,0.2256016543782941,-0.31331079638983295,0.5767251944035416
Medium,0.07758241758241759,Appreciation,0.24000116222978624,-0.31331079638983295,0.575135529164761
Medium,0.07758241758241759,Appreciation,0.25440067008127837,-0.31331079638983295,0.5734297502632157
Medium,0.07758241758241759,Appreciation,0.2688001779327705,-0.31331079638983295,0.5716078576989061
Medium,0.07758241758241759,Appreciation,0.28319968578426263,-0.31331079638983295,0.5696698514718318
Medium,0.07758241758241759,Appreciation,0.29759919363575477,-0.31331079638983295,0.5676157315819931
Medium,0.07758241758241759,Appreciation,0.3119987014872469,-0.31331079638983295,0.5654454980293899
Medium,0.07758241758241759,Appreciation,0.32639820933873903,-0.31331079638983295,0.5631591508140221
Medium,0.07758241758241759,Appreciation,0.34079771719023116,-0.31331079638983295,0.5607566899358898
Medium,0.07758241758241759,Appreciation,0.3551972250417234,-0.31331079638983295,0.5582381153949931
Medium,0.07758241758241759,Appreciation,0.36959673289321554,-0.31331079638983295,0.5556034271913318
Medium,0.07758241758241759,Appreciation,0.3839962407447077,-0.31331079638983295,0.5528526253249061
Medium,0.07758241758241759,Appreciation,0.3983957485961998,-0.31331079638983295,0.5499857097957158
Medium,0.07758241758241759,Appreciation,0.41279525644769194,-0.31331079638983295,0.5470026806037611
Medium,0.07758241758241759,Appreciation,0.42719476429918407,-0.31331079638983295,0.543903537749042
Medium,0.07758241758241759,Appreciation,0.4415942721506762,-0.31331079638983295,0.5406882812315582
Medium,0.07758241758241759,Appreciation,0.45599378000216834,-0.31331079638983295,0.5373569110513098
Medium,0.07758241758241759,Appreciation,0.47039328785366047,-0.31331079638983295,0.5339094272082971
Medium,0.07758241758241759,Appreciation,0.4847927957051526,-0.31331079638983295,0.5303458297025199
Medium,0.07758241758241759,Appreciation,0.4991923035566448,-0.31331079638983295,0.526666118533978
Medium,0.07758241758241759,Appreciation,-0.4943737381963131,-0.30248222916316786,0.5094499669294296
Medium,0.07758241758241759,Appreciation,-0.47997423034482095,-0.30248222916316786,0.5137127626405144
Medium,0.07758241758241759,Appreciation,-0.4655747224933288,-0.30248222916316786,0.5178594446888344
Medium,0.07758241758241759,Appreciation,-0.45117521464183663,-0.30248222916316786,0.5218900130743902
Medium,0.07758241758241759,Appreciation,-0.4367757067903445,-0.30248222916316786,0.5258044677971813
Medium,0.07758241758241759,Appreciation,-0.42237619893885237,-0.30248222916316786,0.529602808857208
Medium,0.07758241758241759,Appreciation,-0.40797669108736023,-0.30248222916316786,0.5332850362544701
Medium,0.07758241758241759,Appreciation,-0.3935771832358681,-0.30248222916316786,0.5368511499889678
Medium,0.07758241758241759,Appreciation,-0.37917767538437597,-0.30248222916316786,0.5403011500607009
Medium,0.07758241758241759,Appreciation,-0.36477816753288383,-0.30248222916316786,0.5436350364696694
Medium,0.07758241758241759,Appreciation,-0.35037865968139165,-0.30248222916316786,0.5468528092158735
Medium,0.07758241758241759,Appreciation,-0.3359791518298995,-0.30248222916316786,0.5499544682993133
Medium,0.07758241758241759,Appreciation,-0.3215796439784074,-0.30248222916316786,0.5529400137199885
Medium,0.07758241758241759,Appreciation,-0.3071801361269152,-0.30248222916316786,0.5558094454778989
Medium,0.07758241758241759,Appreciation,-0.29278062827542306,-0.30248222916316786,0.5585627635730451
Medium,0.07758241758241759,Appreciation,-0.27838112042393093,-0.30248222916316786,0.5611999680054267
Medium,0.07758241758241759,Appreciation,-0.2639816125724388,-0.30248222916316786,0.5637210587750437
Medium,0.07758241758241759,Appreciation,-0.24958210472094666,-0.30248222916316786,0.5661260358818965
Medium,0.07758241758241759,Appreciation,-0.23518259686945453,-0.30248222916316786,0.5684148993259845
Medium,0.07758241758241759,Appreciation,-0.22078308901796234,-0.30248222916316786,0.5705876491073082
Medium,0.07758241758241759,Appreciation,-0.2063835811664702,-0.30248222916316786,0.5726442852258673
Medium,0.07758241758241759,Appreciation,-0.19198407331497808,-0.30248222916316786,0.5745848076816621
Medium,0.07758241758241759,Appreciation,-0.17758456546348594,-0.30248222916316786,0.576409216474692
Medium,0.07758241758241759,Appreciation,-0.1631850576119938,-0.30248222916316786,0.5781175116049575
Medium,0.07758241758241759,Appreciation,-0.14878554976050168,-0.30248222916316786,0.5797096930724587
Medium,0.07758241758241759,Appreciation,-0.1343860419090095,-0.30248222916316786,0.5811857608771953
Medium,0.07758241758241759,Appreciation,-0.11998653405751736,-0.30248222916316786,0.5825457150191673
Medium,0.07758241758241759,Appreciation,-0.10558702620602523,-0.30248222916316786,0.5837895554983751
Medium,0.07758241758241759,Appreciation,-0.09118751835453309,-0.30248222916316786,0.584917282314818
Medium,0.07758241758241759,Appreciation,-0.07678801050304096,-0.30248222916316786,0.5859288954684967
Medium,0.07758241758241759,Appreciation,-0.06238850265154877,-0.30248222916316786,0.5868243949594105
Medium,0.07758241758241759,Appreciation,-0.04798899480005664,-0.30248222916316786,0.5876037807875601
Medium,0.07758241758241759,Appreciation,-0.033589486948564506,-0.30248222916316786,0.5882670529529455
Medium,0.07758241758241759,Appreciation,-0.019189979097072374,-0.30248222916316786,0.5888142114555658
Medium,0.07758241758241759,Appreciation,-0.004790471245580241,-0.30248222916316786,0.5892452562954219
Medium,0.07758241758241759,Appreciation,0.009609036605911891,-0.30248222916316786,0.5895601874725136
Medium,0.07758241758241759,Appreciation,0.024008544457404024,-0.30248222916316786,0.5897590049868408
Medium,0.07758241758241759,Appreciation,0.03840805230889616,-0.30248222916316786,0.5898417088384031
Medium,0.07758241758241759,Appreciation,0.0528075601603884,-0.30248222916316786,0.5898082990272011
Medium,0.07758241758241759,Appreciation,0.06720706801188053,-0.30248222916316786,0.5896587755532349
Medium,0.07758241758241759,Appreciation,0.08160657586337267,-0.30248222916316786,0.5893931384165039
Medium,0.07758241758241759,Appreciation,0.0960060837148648,-0.30248222916316786,0.5890113876170083
Medium,0.07758241758241759,Appreciation,0.11040559156635693,-0.30248222916316786,0.5885135231547484
Medium,0.07758241758241759,Appreciation,0.12480509941784906,-0.30248222916316786,0.587899545029724
Medium,0.07758241758241759,Appreciation,0.1392046072693412,-0.30248222916316786,0.587169453241935
Medium,0.07758241758241759,Appreciation,0.15360411512083333,-0.30248222916316786,0.5863232477913816
Medium,0.07758241758241759,Appreciation,0.16800362297232546,-0.30248222916316786,0.5853609286780637
Medium,0.07758241758241759,Appreciation,0.1824031308238176,-0.30248222916316786,0.5842824959019811
Medium,0.07758241758241759,Appreciation,0.19680263867530973,-0.30248222916316786,0.583087949463134
Medium,0.07758241758241759,Appreciation,0.21120214652680197,-0.30248222916316786,0.5817772893615225
Medium,0.07758241758241759,Appreciation,0.2256016543782941,-0.30248222916316786,0.5803505155971465
Medium,0.07758241758241759,Appreciation,0.24000116222978624,-0.30248222916316786,0.578807628170006
Medium,0.07758241758241759,Appreciation,0.25440067008127837,-0.30248222916316786,0.5771486270801012
Medium,0.07758241758241759,Appreciation,0.2688001779327705,-0.30248222916316786,0.5753735123274316
Medium,0.07758241758241759,Appreciation,0.28319968578426263,-0.30248222916316786,0.5734822839119976
Medium,0.07758241758241759,Appreciation,0.29759919363575477,-0.30248222916316786,0.5714749418337992
Medium,0.07758241758241759,Appreciation,0.3119987014872469,-0.30248222916316786,0.5693514860928363
Medium,0.07758241758241759,Appreciation,0.32639820933873903,-0.30248222916316786,0.5671119166891085
Medium,0.07758241758241759,Appreciation,0.34079771719023116,-0.30248222916316786,0.5647562336226166
Medium,0.07758241758241759,Appreciation,0.3551972250417234,-0.30248222916316786,0.56228443689336
Medium,0.07758241758241759,Appreciation,0.36959673289321554,-0.30248222916316786,0.5596965265013392
Medium,0.07758241758241759,Appreciation,0.3839962407447077,-0.30248222916316786,0.5569925024465535
Medium,0.07758241758241759,Appreciation,0.3983957485961998,-0.30248222916316786,0.5541723647290034
Medium,0.07758241758241759,Appreciation,0.41279525644769194,-0.30248222916316786,0.5512361133486892
Medium,0.07758241758241759,Appreciation,0.42719476429918407,-0.30248222916316786,0.5481837483056101
Medium,0.07758241758241759,Appreciation,0.4415942721506762,-0.30248222916316786,0.5450152695997665
Medium,0.07758241758241759,Appreciation,0.45599378000216834,-0.30248222916316786,0.5417306772311585
Medium,0.07758241758241759,Appreciation,0.47039328785366047,-0.30248222916316786,0.5383299711997861
Medium,0.07758241758241759,Appreciation,0.4847927957051526,-0.30248222916316786,0.5348131515056488
