manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0068,3,2,1.8176079666282896e-09,0.9980823496366455,8.254182458963614e-26,0.001917648545745833
M0068,4,4,0.05170857287778501,0.009739339478550773,7.416454863219739e-05,0.9384779230950311
M0068,5,1,0.999112092958994,0.000584487802390532,3.846916262564985e-10,0.00030341885392441367
M0068,6,1,0.9658260069403359,0.03412783807756952,3.986269446895047e-09,4.615099582594157e-05
M0068,7,4,2.998832316127472e-06,0.010846285498750155,0.3513728435820814,0.6377778720868531
M0068,8,1,0.9974411947122833,0.0025264529033540008,2.5874290012392756e-05,6.478094349938106e-06
M0068,9,3,2.647193856285226e-07,0.006449417556285315,0.9714059493072504,0.0221443684170779
M0068,10,2,1.29839633689727e-20,0.7538326218116783,0.2461673781883223,2.1392960963324808e-19
M0068,11,1,0.8176711190912135,0.00026552814680273735,2.1529576806514764e-07,0.18206313746621614
M0068,12,2,5.833833890743845e-35,0.9999999846818907,1.531810970707038e-08,2.098080555029616e-41
M0068,13,2,6.045903211767108e-30,0.99998912356882,1.0876431180066704e-05,1.0429378932128814e-32
M0068,14,4,3.910566546301026e-05,0.012292222299103064,0.013383992973334652,0.9742846790620995
M0068,15,2,4.26529181638214e-05,0.9999573470818354,8.869449426584184e-45,8.99170517089238e-53
M0068,16,4,6.189817236394645e-06,0.05514600814599721,0.041781309745077405,0.9030664922916891
M0068,17,3,9.363211238065892e-12,0.043815378322188285,0.9561766718776853,7.94979076367954e-06
M0068,18,4,0.01059911749702104,0.0040824097771274,0.00012999728468852663,0.9851884754411634
M0068,19,1,0.999623128757313,0.00010201741667652341,9.397862142774501e-12,0.00027485381661262987
M0068,20,4,0.0011120197510524,0.00047535316524180546,0.00042774876562154586,0.9979848783180839
M0068,21,1,0.9985771270742871,0.0013964239128219874,2.782208714283202e-11,2.644898506791713e-05
M0068,22,3,5.811795508719612e-07,0.07232993442898256,0.7167276891106332,0.21094179528083354
M0068,23,4,0.10050156458209146,0.05215189570108769,1.287937087869536e-11,0.8473465397039409
M0068,24,4,0.09224095423947454,0.005466136482679447,8.907929936427794e-06,0.9022840013479099
M0068,25,1,0.9923810941213179,0.005875185617709379,3.86288932309282e-09,0.0017437163980836441
M0068,26,1,0.986445258159335,0.0135547105296181,3.748028081842276e-12,3.130729931127e-08
M0069,2,2,1.733925490378353e-32,0.9999893026105059,1.069738949181761e-05,2.080141112564803e-33
M0069,3,4,0.007270406900943643,0.015454606458608855,0.00013248557039459338,0.9771425010700532
M0069,4,3,1.0656289647681848e-06,0.06123382957756936,0.5528134417819802,0.3859516630114836
M0069,5,1,0.9999994873389362,5.126025156725213e-07,5.931770040531522e-17,5.854472902898483e-11
M0069,6,1,0.9999827631210572,1.636139329457254e-05,2.7210738665968774e-13,8.754853731913437e-07
M0069,7,3,7.801108581440939e-13,0.015172501645766938,0.9848274787783472,1.957510245387476e-08
M0069,8,4,0.0008828886030386411,6.0769046675010635e-06,0.00020688149958650418,0.9989041529927075
M0069,9,1,0.9999987695135072,1.229732931987807e-06,7.479797285570218e-16,7.5355869330367e-10
M0069,10,3,1.6450527313270454e-12,0.030673884827497017,0.9693257775238818,3.376469726199211e-07
M0069,11,4,0.05248621977594391,0.004675452239702572,2.8358829402256746e-05,0.9428099691549511
M0069,12,3,3.1864561283970102e-15,0.09630894920164193,0.9036910507183179,8.003899233209494e-11
M0069,13,4,0.4649323674751411,0.012120784240764708,5.271409526815887e-06,0.52294157687457
M0069,14,3,0.04357099802387993,0.038653756183270674,0.9177752457928499,1.0237777048880132e-22
M0069,15,1,0.9028139950709982,0.09718600492899969,7.826600663169171e-22,5.675199996991952e-16
M0069,16,4,1.079868755587009e-05,0.012148571158881688,0.07159131345563749,0.9162493166979245
M0069,17,2,2.9938463067451726e-32,0.9999946009694953,5.399030506444266e-06,5.912037320126228e-34
M0069,18,3,1.2270397974183756e-11,0.09709408249955571,0.9028859793889608,1.993809921189076e-05
M0069,19,3,0.00040065008369591625,0.03413264901802573,0.9654667008982813,1.0493419336784502e-29
M0069,20,4,1.9820390365936092e-05,0.0037724017657330754,0.0066813803211726325,0.9895263975227316
M0069,21,3,4.820840699804089e-06,0.00023257456417106489,0.9997626045951291,1.2937498386826393e-36
M0069,22,4,0.00035119454180858176,0.010515195456117033,0.0009933963347642516,0.9881402136673103
M0069,23,4,7.877460250869508e-06,0.02034818936274232,0.04687452298217424,0.9327694101948305
M0069,24,4,1.5012793950072561e-05,0.02721150752112914,0.013358564030459886,0.9594149156544582
M0069,25,2,2.244130745298708e-33,0.999997658765748,2.341234254927541e-06,1.8081395494751105e-35
M0069,26,3,4.144710285806075e-11,0.06019933689315032,0.9397220958659263,7.856719947454284e-05
M0070,2,3,1.6829573317533352e-14,0.05465409241937788,0.9453459071227698,4.5783494762008675e-10
M0070,3,4,6.167391613551445e-06,0.0634113153690104,0.060498912231386086,0.8760836050079911
M0070,4,2,0.3976477380922608,0.6023522619077392,5.924054403401135e-26,4.1922471895453313e-26
M0070,5,1,0.9903736756055039,0.00962150243693416,1.8398036850438714e-12,4.821955721917299e-06
M0070,6,4,7.851765201621556e-06,0.010324234350640008,0.04144974173279069,0.948218172151367
M0070,7,1,0.9995664251022627,0.0004335748974639254,2.2515170499056975e-18,2.7412808633018493e-13
M0070,8,3,1.2970225862177842e-09,0.0029959741812769164,0.9966924781608307,0.0003115463608695647
M0070,9,4,2.8566508182707657e-07,1.2524879070898913e-05,2.366332021466389e-23,0.9999871894558461
M0070,10,1,0.9889131401355888,0.00968328494372861,1.8687379706052362e-08,0.001403556233303879
M0070,11,3,0.4366910772149612,0.029196641557961818,0.5341122812270764,1.8706289985880985e-17
M0070,12,1,0.9491884681402112,0.04897621362303356,0.001835270869167365,4.7367588539504684e-08
M0070,13,3,0.10175064665961926,0.06036736709429206,0.837881986246089,1.1189359658418862e-19
M0070,14,3,2.206277094024486e-08,0.10219905854541944,0.8715805127525401,0.026220406639269313
M0070,15,2,1.829450714180605e-41,0.999999999886434,1.135667500922891e-10,5.324992708541493e-47
M0070,16,4,0.00010793314777754028,0.013006735111915657,0.007925326045833557,0.978960005694472
M0070,17,3,4.477358173008995e-13,0.045015790933239444,0.9549836176100764,5.914562374162313e-07
M0070,18,4,0.04431962505331435,0.05037793774055321,3.3116089615341975e-05,0.9052693211165187
M0070,19,1,0.998299555087451,0.0016960553318885062,2.0739677382622143e-11,4.389559922188114e-06
M0070,20,4,0.11509852723710866,0.021752124567322336,1.66770835876023e-05,0.8631326711119826
M0070,21,1,0.9277877606303712,0.07221223936962894,8.842818669331283e-27,1.7714431264145786e-28
M0070,22,4,0.00014666726845512422,0.019402898942461538,0.0019401059318195169,0.9785103278572632
M0070,23,3,3.2792151509276567e-12,0.07319237066329987,0.926800544768979,7.084564440416715e-06
M0070,24,2,3.0065761170232275e-22,0.9127251944897902,0.08727480551020901,5.788469975574137e-19
M0070,25,4,0.0007718843602737512,0.010880496090162827,0.0018979839179884413,0.9864496356315758
M0070,26,3,8.02849622950668e-10,0.026905867464688163,0.9719048314921886,0.0011893002402724312
M0071,2,1,0.9921276491317523,0.00016338610101725525,3.4360034710163516e-08,0.007708930407196293
M0071,3,2,1.9899079421891505e-11,0.9999999999801013,1.0075424884699791e-52,4.107565729329029e-64
M0071,4,4,1.2593947874223584e-05,0.011443334154046773,0.029572865081293424,0.9589712068167842
M0071,5,1,0.9926773159849455,0.006081422671638414,4.563634249229139e-09,0.001241256779781784
M0071,6,4,0.0026568414264712664,0.016723808852482435,0.000261346923812376,0.9803580027972337
M0071,7,4,3.502260621903184e-06,0.014978032853943602,0.07172583437866306,0.9132926305067717
M0071,8,1,0.9943996370871399,0.005600362314804691,1.906605819633031e-14,5.980346405662544e-10
M0071,9,1,0.9413218656083246,0.045605763139743904,6.811999148291859e-07,0.01307169005201649
M0071,10,4,7.192769627762828e-05,2.6393523386569835e-05,1.0073389822893912e-16,0.9999016787803372
M0071,11,1,0.9518028499974912,2.358991503323043e-06,3.6811819424667635e-08,0.04819475419918711
M0071,12,1,0.6615304259152958,0.0040084562405323185,6.066140663838679e-06,0.3344550517035074
M0071,13,3,1.749575778042631e-17,0.27894881838714536,0.7210511816128062,4.9345060302586204e-14
M0071,14,3,0.037531450569625285,0.017331299156074922,0.9451372502743008,2.8759670888460215e-22
M0071,15,2,1.166775947818417e-25,0.9980288605931779,0.001971139406821225,2.1249722720640687e-26
M0071,16,3,2.7549791763750137e-09,0.0379779327732491,0.9590363332984548,0.0029857311733171477
M0071,17,4,0.003960160405399003,0.00021265391151004627,0.00011027797323623801,0.9957169077098547
M0071,18,4,3.2224081175625383e-06,0.029582001643654435,0.1639194345446385,0.806495341403588
M0071,19,1,0.735242417900828,0.15822927818338056,0.10652830391115156,4.64073898393607e-12
M0071,20,2,7.398410552003861e-19,0.9999995496923068,4.503076945193964e-07,7.424111040307973e-88
M0071,21,3,1.1837623793640196e-07,0.2333718276784918,0.5634841269409991,0.20314392700427164
M0071,22,3,1.242554961398053e-07,0.0975076945678049,0.7470799511203119,0.15541223005638846
M0071,23,4,5.157079188993633e-07,0.05534384290781578,0.41884788219011476,0.525807759194149
M0071,24,3,1.6713011038246773e-08,0.06384954119041755,0.8547160274545573,0.08143441464201488
M0071,25,3,1.358122540790532e-10,0.015507248952877948,0.9842885929199485,0.00020415799136155768
M0071,26,1,0.9987601012602646,0.0003217273146864791,2.4619374903816215e-09,0.0009181689631125034
M0072,2,1,0.8508166120847079,0.14918338791529098,9.940516474118299e-23,4.180294655936981e-15
M0072,3,4,1.433531089766245e-06,0.010663789290345508,0.3065668484140755,0.6827679287644869
M0072,4,4,9.047216868055865e-06,0.009825344757392437,0.014935384891788977,0.9752302231339485
M0072,5,1,0.9995953736951342,0.0004040151156676911,4.225878372060528e-13,6.111887776503314e-07
M0072,6,4,0.004985255825608202,0.0015784139258608353,2.6393729703817752e-05,0.9934099365188246
M0072,7,1,0.5957201734268303,0.17029546181744587,3.3531754745379948e-06,0.2339810115802471
M0072,8,4,0.10185784459460585,0.0020969200409742283,2.5469697051458647e-05,0.8960197656673661
M0072,9,4,0.009470258563824187,0.0001529875221243617,8.750857508727125e-05,0.9902892453389626
M0072,10,1,0.8778007170599057,0.04875493567065235,0.07344434726943701,3.2324157255758497e-15
M0072,11,1,0.9971195271419453,0.0018733991500350896,9.095262391910277e-09,0.0010070646127566614
M0072,12,4,0.00041808782631535233,3.585154632962734e-05,0.0008289490098507956,0.9987171116175007
M0072,13,4,1.643591089369639e-05,0.0020035791270497484,0.041301788481562726,0.9566781964804923
M0072,14,4,0.0009965235359423177,0.0019029022005939257,0.0020746462705080464,0.995025927992959
M0072,15,3,2.8577229375570134e-19,0.27097090284111713,0.7290290971588822,1.161680222751222e-17
M0072,16,1,0.5631524876915588,0.0050731235845255665,3.5882768290561864e-06,0.4317708004470851
M0072,17,4,0.0016763467218813607,0.00023701106703255228,0.00029411505359614587,0.9977925271574878
M0072,18,4,5.5454548070255395e-06,0.022625291568029338,0.10346634116178118,0.8739028218153804
M0072,19,1,0.893872524316806,0.07967693565672163,3.5370051650470994e-06,0.02644700302130416
M0072,20,2,1.473974992630478e-30,0.9999939547601189,6.0452398797358595e-06,1.0230339795219646e-32
M0072,21,2,1.8245644183446859e-19,0.8318969052548559,0.16810309474511428,3.1112221727409547e-14
M0072,22,1,0.5144094176446152,0.4054297329137377,0.08016084944120432,4.398495369931025e-13
M0072,23,2,4.0694954007347285e-52,1.0,4.3750003207687863e-16,2.0168942452076534e-68
M0072,24,4,7.703450777511252e-05,0.030002166358530036,0.005407129583531953,0.9645136695501609
M0072,25,4,8.949809121017808e-06,0.001676939571693186,0.012117099003394558,0.9861970116157897
M0072,26,3,2.2571334487286034e-13,0.032509787961348624,0.9674899443194462,2.6771897701589395e-07
M0073,2,1,0.9108548766994521,0.07521071347245938,5.533789427149219e-07,0.013933856449145493
M0073,3,4,5.8293017244809577e-05,0.002874741845091542,0.007152888201214312,0.9899140769364496
M0073,4,1,0.9368730965139626,0.0584280789484518,3.5905618527701686e-06,0.004695233975734595
M0073,5,3,8.142103200594287e-09,0.033787179674693836,0.9604500915880478,0.005762720595156392
M0073,6,4,0.0034539950818113815,0.002565681867100391,1.1912911149354052e-12,0.9939803230498969
M0073,7,4,0.0031985111717361563,4.67325737241184e-05,6.583523848379415e-05,0.9966889210160562
M0073,8,3,0.11110745926817484,0.13303040322252885,0.7558621375092981,1.4584178722685596e-17
M0073,9,1,0.9444535737685967,0.05190797848118198,1.1191628447933598e-07,0.0036383358339367703
M0073,10,3,1.9428110471207577e-08,0.4588954178998272,0.5411045626720615,6.2182412732840045e-50
M0073,11,3,6.744679316931696e-09,0.07836409958406396,0.9174278206786948,0.004208072992562492
M0073,12,3,2.5104845599389924e-17,0.23863023867679392,0.7613697613215259,1.6802806329012804e-12
M0073,13,3,5.010576160632022e-07,0.13477488925364536,0.7665729778753692,0.09865163181336803
M0073,14,2,2.0502496791948512e-22,0.9297791359276477,0.07022086407235323,5.721007662596018e-20
M0073,15,1,0.9993221557615016,0.0006778442384990738,5.512233169645707e-23,5.1715790926006567e-17
M0073,16,2,4.887125591912941e-21,0.7119211329150786,0.2880788670849206,3.919372786875569e-17
M0073,17,1,0.7025880148081588,0.2974119851918427,6.307297647805319e-24,1.7670039037641213e-24
M0073,18,1,0.8614551891064757,0.035874129219787554,7.0186546302750885e-06,0.10266366301910726
M0073,19,1,0.938672412643956,0.04974577733896755,8.463287741179447e-08,0.0115817253842003
M0073,20,3,4.6728918959096665e-09,0.05997245032806892,0.9274099620354341,0.012617582963605633
M0073,21,3,2.8396155760954512e-08,0.4926942301197721,0.5073057414840719,9.44925460900907e-46
M0073,22,3,5.37005373242102e-15,0.036953866400210984,0.9630461329369481,6.628368408001364e-10
M0073,23,1,0.7886005498476317,0.0019116248844126959,3.4309447214743045e-06,0.20948439432323418
M0073,24,3,3.4434983993221727e-10,0.02201401018052573,0.9772715647462713,0.000714424728852533
M0073,25,1,0.9961961851337994,0.0032671891485928145,0.0005366220227057095,3.6949023293878913e-09
M0073,26,3,2.39455989636527e-10,0.0032237031850188866,0.996745562076759,3.073449876766918e-05
M0074,2,4,0.015392347739493722,0.003495163455173482,4.643810641211393e-05,0.9810660506989201
M0074,3,3,7.230432198436336e-14,0.07351309664243484,0.9264868693899089,3.396758495989034e-08
M0074,4,2,1.834021368494648e-20,0.7690319048711521,0.23096809512884667,1.649059728737563e-16
M0074,5,3,2.1725029584359678e-11,0.05434822366886759,0.9456408924345201,1.0883874886859833e-05
M0074,6,3,2.702675184056025e-06,0.01312807302174717,0.5246747540126745,0.46219447029039507
M0074,7,1,0.7430677827695849,0.256932217230416,5.4000832933257305e-22,8.767062422669493e-18
M0074,8,3,1.4328117258310627e-16,0.06093253643776817,0.939067463552463,9.768875434299576e-12
M0074,9,4,0.0036887206737760128,0.0015266335231401119,0.00021830978534950158,0.9945663360177328
M0074,10,1,0.9998942027516227,0.00010217052392366975,1.0938605426228903e-12,3.6267233598765487e-06
M0074,11,1,0.9999853659533037,1.4634046695448532e-05,1.9132897866609086e-24,1.6231654238197852e-18
M0074,12,3,1.1305183863854403e-07,0.04192865512621693,0.9460420947218038,0.012029137100141293
M0074,13,3,1.750271810691572e-06,0.054050323986340396,0.7334218258508521,0.21252609989099766
M0074,14,1,0.9999291124583125,7.088754168910822e-05,1.403550300280646e-20,1.3295013547343704e-16
M0074,15,4,0.0029176140928762347,0.009395691246029493,0.00011698824847859353,0.9875697064126161
M0074,16,4,0.0025462057511406446,0.005068652305732068,0.00020552277372246026,0.9921796191694034
M0074,17,4,0.0005305483069570157,0.041530287006891244,0.0002284843598137817,0.9577106803263371
M0074,18,2,3.604592655826702e-20,0.6049740441855805,0.39502595581441713,1.4045459498271086e-15
M0074,19,3,2.664222556199957e-07,0.0871608346615072,0.7124800389455236,0.20035885997071418
M0074,20,3,3.281434580443501e-14,0.021000005838524436,0.9789999258972774,6.82641650976617e-08
M0074,21,3,9.403802816097713e-12,0.06452719471463512,0.9354639434609224,8.861815038061952e-06
M0074,22,2,3.773444839351392e-10,0.9168999475017016,0.08310005212095514,3.438022337693049e-56
M0074,23,2,7.178976537180455e-45,0.9999999999951719,4.827958369730669e-12,6.186338217274739e-54
M0074,24,4,4.233103042565173e-06,0.06486558483045422,0.029890872879078465,0.9052393091874258
M0074,25,4,0.006855985361143417,0.004105585889617239,0.00011217331356242723,0.9889262554356754
M0074,26,3,5.828650237866412e-16,0.06831872144944115,0.9316812784886246,6.193356516812895e-11
M0075,2,4,0.0001676018006229262,0.026099151157178542,0.003403491672203163,0.9703297553699963
M0075,3,1,0.9920956363563534,0.007904363643645924,1.498832109173462e-19,3.6961304571591156e-18
M0075,4,4,8.787797173277683e-06,0.019745621817400333,0.03016152762946337,0.9500840627559625
M0075,5,2,1.121259716434639e-20,0.65049258950226,0.3495074104977382,1.3400842834113823e-15
M0075,6,4,3.740163889596596e-06,0.0003210889020042338,0.07771938309010316,0.9219557878440028
M0075,7,3,3.122877906536488e-13,0.030701714684187146,0.9692965781527734,1.7071627267269985e-06
M0075,8,1,0.9236597128089274,0.07629091401455866,4.904491038547856e-12,4.937317161094175e-05
M0075,9,2,4.779070035775518e-34,0.9999988675825956,1.1324174027511486e-06,1.9773137241663914e-36
M0075,10,1,0.9881376238590575,0.011862336885080253,7.345760957463458e-13,3.925512946886117e-08
M0075,11,2,5.333319305170428e-21,0.6497776524223542,0.35022234757764525,9.690770465566938e-16
M0075,12,4,1.5833736392691504e-06,0.10076526385488795,0.24503439598341747,0.6541987567880537
