manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0078,15,1,Aversion,0.9945153436571658,0.00548465634283433
M0078,16,2,Appreciation,5.419229791945823e-07,0.999999458077021
M0078,17,2,Appreciation,0.000615637590053021,0.9993843624099471
M0078,18,2,Appreciation,0.36754990969608464,0.6324500903039152
M0078,19,2,Appreciation,2.95167883006254e-06,0.9999970483211703
M0078,20,2,Appreciation,0.03264934414875256,0.9673506558512471
M0078,21,1,Aversion,0.8983239251879882,0.10167607481201202
M0078,22,2,Appreciation,2.6104849147552496e-09,0.9999999973895148
M0078,23,1,Aversion,0.9991981268143943,0.0008018731856054924
M0078,24,2,Appreciation,0.005319246758309696,0.9946807532416906
M0078,25,2,Appreciation,5.331208558098395e-06,0.9999946687914419
M0078,26,1,Aversion,0.9944585862528669,0.005541413747133505
M0079,2,2,Appreciation,0.0009451151211049917,0.9990548848788949
M0079,3,2,Appreciation,2.4020673456681043e-06,0.9999975979326542
M0079,4,2,Appreciation,0.0015056431045672972,0.9984943568954328
M0079,5,1,Aversion,0.6278106583297147,0.37218934167028517
M0079,6,2,Appreciation,0.007284753823154805,0.9927152461768451
M0079,7,1,Aversion,0.9797549108220179,0.02024508917798216
M0079,8,1,Aversion,0.9626053312506273,0.03739466874937281
M0079,9,1,Aversion,0.6464745858097589,0.35352541419024114
M0079,10,2,Appreciation,0.003911908783707516,0.9960880912162925
M0079,11,1,Aversion,0.9517923905948167,0.04820760940518346
M0079,12,2,Appreciation,0.08043289250957657,0.9195671074904235
M0079,13,2,Appreciation,0.1875635959337983,0.8124364040662018
M0079,14,1,Aversion,0.9959735045130278,0.004026495486972261
M0079,15,2,Appreciation,0.0058260406543024544,0.9941739593456976
M0079,16,2,Appreciation,0.055156032331983705,0.9448439676680164
M0079,17,2,Appreciation,0.454707712750941,0.545292287249059
M0079,18,1,Aversion,0.9515714871849625,0.048428512815037454
M0079,19,1,Aversion,0.999963167863933,3.68321360668664e-05
M0079,20,2,Appreciation,4.931940500580283e-07,0.9999995068059498
M0079,21,2,Appreciation,0.07360637259871242,0.9263936274012876
M0079,22,1,Aversion,0.9984795830132406,0.001520416986759474
M0079,23,2,Appreciation,2.259801953252742e-08,0.9999999774019805
M0079,24,2,Appreciation,0.0015566764003795118,0.9984433235996206
M0079,25,2,Appreciation,6.388804760736393e-09,0.9999999936111952
M0079,26,2,Appreciation,0.49824785557170354,0.5017521444282965
M0080,2,2,Appreciation,0.2587881365999741,0.7412118634000259
M0080,3,1,Aversion,0.999991218524747,8.781475252861656e-06
M0080,4,1,Aversion,0.9999961473485625,3.8526514376082394e-06
M0080,5,1,Aversion,0.9964956057451596,0.003504394254840532
M0080,6,1,Aversion,0.9799716846669032,0.0200283153330969
M0080,7,2,Appreciation,8.161939518215822e-06,0.9999918380604819
M0080,8,1,Aversion,0.9999873997248448,1.260027515536081e-05
M0080,9,1,Aversion,0.5976797873578306,0.40232021264216955
M0080,10,1,Aversion,0.9999156325557803,8.43674442195666e-05
M0080,11,2,Appreciation,1.87794466955597e-05,0.9999812205533043
M0080,12,1,Aversion,0.9360625305077418,0.06393746949225802
M0080,13,2,Appreciation,0.0001855434257571097,0.9998144565742431
M0080,14,1,Aversion,0.9995036421978911,0.0004963578021089292
M0080,15,2,Appreciation,0.24126456352627607,0.7587354364737241
M0080,16,1,Aversion,0.9271281551608811,0.07287184483911895
M0080,17,1,Aversion,0.9998606757553438,0.00013932424465617582
M0080,18,2,Appreciation,0.001650431443139314,0.9983495685568607
M0080,19,2,Appreciation,0.0002893149983905109,0.9997106850016096
M0080,20,2,Appreciation,0.13509142790580653,0.8649085720941936
M0080,21,2,Appreciation,0.02059655050708741,0.9794034494929126
M0080,22,2,Appreciation,0.12982895588059842,0.8701710441194016
M0080,23,2,Appreciation,0.013197432931312427,0.9868025670686874
M0080,24,2,Appreciation,0.3282321168681877,0.6717678831318122
M0080,25,1,Aversion,0.9999913793667976,8.620633202392374e-06
M0080,26,2,Appreciation,0.041085205603933764,0.9589147943960663
M0081,2,2,Appreciation,0.3089342423165827,0.6910657576834174
M0081,3,2,Appreciation,0.1977828092868744,0.8022171907131256
M0081,4,1,Aversion,0.9555241950317944,0.044475804968205676
M0081,5,1,Aversion,0.9295427877652483,0.07045721223475158
M0081,6,2,Appreciation,0.3376380539285205,0.6623619460714797
M0081,7,1,Aversion,0.9771602955057721,0.022839704494227946
M0081,8,2,Appreciation,0.12895817057787873,0.8710418294221212
M0081,9,2,Appreciation,0.0010504073417282587,0.9989495926582717
M0081,10,1,Aversion,0.9828494562933665,0.017150543706633596
M0081,11,2,Appreciation,0.0005081832469338817,0.9994918167530661
M0081,12,1,Aversion,0.9999990802720748,9.197279250366446e-07
M0081,13,2,Appreciation,0.37749529898184675,0.6225047010181531
M0081,14,1,Aversion,0.8733775052539811,0.12662249474601894
M0081,15,2,Appreciation,0.4262308639521428,0.5737691360478571
M0081,16,1,Aversion,0.8803716532094653,0.11962834679053451
M0081,17,2,Appreciation,0.03240191960742433,0.9675980803925758
M0081,18,1,Aversion,0.9995821343753634,0.00041786562463664987
M0081,19,2,Appreciation,0.00428213661662566,0.9957178633833745
M0081,20,1,Aversion,0.8846019660799951,0.11539803392000499
M0081,21,1,Aversion,0.9987124612671138,0.0012875387328860602
M0081,22,2,Appreciation,1.2940845016845083e-07,0.9999998705915497
M0081,23,2,Appreciation,0.009711552488676178,0.9902884475113237
M0081,24,1,Aversion,0.9883876281301476,0.011612371869852468
M0081,25,1,Aversion,0.8335791603655937,0.1664208396344062
M0081,26,2,Appreciation,2.1448806243097655e-07,0.9999997855119375
M0082,2,2,Appreciation,0.0004766801329958137,0.999523319867004
M0082,3,2,Appreciation,0.0001462223576872103,0.9998537776423131
M0082,4,2,Appreciation,0.009402611660372288,0.9905973883396284
M0082,5,2,Appreciation,0.4179351142660286,0.5820648857339722
M0082,6,2,Appreciation,0.0046027575912508745,0.9953972424087496
M0082,7,2,Appreciation,6.87316105924123e-05,0.9999312683894075
M0082,8,1,Aversion,0.9960743815935917,0.0039256184064076815
M0082,9,2,Appreciation,0.04849600237000692,0.9515039976299924
M0082,10,1,Aversion,0.9888658165752982,0.011134183424702413
M0082,11,2,Appreciation,0.0003560836101455734,0.9996439163898546
M0082,12,1,Aversion,0.5761069519544587,0.42389304804554107
M0082,13,2,Appreciation,8.650758573456766e-06,0.9999913492414274
M0082,14,1,Aversion,0.992640856478241,0.007359143521758558
M0082,15,2,Appreciation,0.010394078324677238,0.9896059216753222
M0082,16,1,Aversion,0.9432771511491921,0.056722848850807264
M0082,17,1,Aversion,0.9997538887817952,0.00024611121820477394
M0082,18,1,Aversion,0.998195253305925,0.0018047466940743922
M0082,19,1,Aversion,0.9999039463027399,9.605369726043686e-05
M0082,20,2,Appreciation,1.9054273432546263e-09,0.9999999980945731
M0082,21,1,Aversion,0.9299862270648684,0.07001377293513174
M0082,22,2,Appreciation,2.5215004797473873e-07,0.9999997478499514
M0082,23,2,Appreciation,4.276694948180079e-12,0.9999999999957225
M0082,24,1,Aversion,0.9999937485893595,6.2514106409372865e-06
M0082,25,1,Aversion,0.7806155315777096,0.21938446842229098
M0082,26,1,Aversion,0.9994115163073569,0.0005884836926426563
M0083,2,1,Aversion,0.9999758334640864,2.4166535913789923e-05
M0083,3,2,Appreciation,0.07698080216616619,0.9230191978338338
M0083,4,1,Aversion,0.9455091159203268,0.05449088407967308
M0083,5,1,Aversion,0.5845620955843501,0.4154379044156499
M0083,6,1,Aversion,0.5191763321398587,0.4808236678601411
M0083,7,1,Aversion,0.9999941296782773,5.870321722568714e-06
M0083,8,2,Appreciation,0.005620816806132758,0.9943791831938674
M0083,9,2,Appreciation,0.3441805078420389,0.6558194921579612
M0083,10,2,Appreciation,0.21702135987442067,0.7829786401255794
M0083,11,2,Appreciation,3.078456457541247e-05,0.9999692154354244
M0083,12,1,Aversion,0.7785126771373356,0.22148732286266437
M0083,13,2,Appreciation,0.383586728221399,0.616413271778601
M0083,14,1,Aversion,0.9870426360816511,0.01295736391834891
M0083,15,2,Appreciation,5.888330903920053e-08,0.9999999411166911
M0083,16,2,Appreciation,0.01258132094426009,0.9874186790557398
M0083,17,2,Appreciation,0.05069908462805541,0.9493009153719444
M0083,18,1,Aversion,0.9988660868591905,0.0011339131408096435
M0083,19,1,Aversion,0.9994411660529506,0.0005588339470495708
M0083,20,1,Aversion,0.999987464841449,1.2535158551196509e-05
M0083,21,1,Aversion,0.8777453435819202,0.12225465641807966
M0083,22,1,Aversion,0.998656280100365,0.0013437198996349084
M0083,23,1,Aversion,0.8581841874471147,0.14181581255288533
M0083,24,1,Aversion,0.97997336486078,0.020026635139220032
M0083,25,1,Aversion,0.7967311095151265,0.2032688904848733
M0083,26,2,Appreciation,0.11265652149605263,0.8873434785039475
M0084,2,2,Appreciation,0.0062413398163922345,0.993758660183608
M0084,3,2,Appreciation,0.00022974974610314884,0.9997702502538965
M0084,4,1,Aversion,0.8053778101695773,0.19462218983042232
M0084,5,1,Aversion,0.972020138821929,0.027979861178071063
M0084,6,1,Aversion,0.9884825462558526,0.011517453744147269
M0084,7,2,Appreciation,2.16130532561381e-05,0.9999783869467438
M0084,8,2,Appreciation,0.00011233667116169191,0.9998876633288379
M0084,9,2,Appreciation,0.0003142016901136563,0.9996857983098867
M0084,10,2,Appreciation,0.1620205080976663,0.8379794919023338
M0084,11,1,Aversion,0.9998936439250188,0.00010635607498100659
M0084,12,2,Appreciation,0.30489060042892496,0.6951093995710753
M0084,13,1,Aversion,0.9951093975282377,0.004890602471762153
M0084,14,2,Appreciation,1.4366432955219019e-05,0.9999856335670446
M0084,15,2,Appreciation,6.324555114411376e-11,0.9999999999367546
M0084,16,2,Appreciation,0.4348998150044784,0.5651001849955214
M0084,17,2,Appreciation,0.0070140263160199424,0.9929859736839797
M0084,18,2,Appreciation,0.18462208063751134,0.8153779193624889
M0084,19,1,Aversion,0.9999774320895215,2.2567910478529944e-05
M0084,20,2,Appreciation,0.007980007521334515,0.992019992478665
M0084,21,2,Appreciation,0.3862410617131462,0.6137589382868536
M0084,22,1,Aversion,0.9121820792552294,0.08781792074477088
M0084,23,2,Appreciation,0.17674733933400655,0.8232526606659938
M0084,24,2,Appreciation,2.864362925312842e-07,0.9999997135637078
M0084,25,2,Appreciation,0.003883136622388989,0.9961168633776114
M0084,26,1,Aversion,0.9129352895149888,0.08706471048501142
M0085,2,2,Appreciation,0.05485200277832163,0.9451479972216783
M0085,3,2,Appreciation,0.08825137898053942,0.9117486210194605
M0085,4,1,Aversion,0.9807243057102312,0.019275694289768792
M0085,5,1,Aversion,0.9777566140493495,0.02224338595065037
M0085,6,1,Aversion,0.9895721150902613,0.010427884909738698
M0085,7,1,Aversion,0.9999973437750028,2.6562249971714187e-06
M0085,8,1,Aversion,0.8873186863181732,0.1126813136818268
M0085,9,2,Appreciation,0.0219474415012265,0.9780525584987734
M0085,10,1,Aversion,0.9975420804444868,0.0024579195555132502
M0085,11,1,Aversion,0.5709811176226487,0.4290188823773514
M0085,12,2,Appreciation,0.0016941673645001077,0.9983058326354999
M0085,13,1,Aversion,0.8680312148968049,0.13196878510319504
M0085,14,1,Aversion,0.9988272278511209,0.0011727721488791667
M0085,15,1,Aversion,0.8851765687848422,0.11482343121515788
M0085,16,2,Appreciation,3.768903518443578e-05,0.9999623109648156
M0085,17,2,Appreciation,0.014756230649097497,0.9852437693509025
M0085,18,1,Aversion,0.6289448732292959,0.371055126770704
M0085,19,2,Appreciation,0.07617277125116308,0.9238272287488369
M0085,20,2,Appreciation,0.12883776281677123,0.8711622371832286
M0085,21,2,Appreciation,0.00044937386497314225,0.9995506261350269
M0085,22,2,Appreciation,0.0024200202349816094,0.9975799797650183
M0085,23,1,Aversion,0.9723065701796078,0.027693429820392315
M0085,24,1,Aversion,0.8278763706951269,0.17212362930487313
M0085,25,2,Appreciation,0.0014385139994676768,0.9985614860005324
M0085,26,2,Appreciation,0.008672275535093598,0.9913277244649065
M0086,2,2,Appreciation,0.09302727811708479,0.9069727218829153
M0086,3,1,Aversion,0.8124944223746693,0.1875055776253307
M0086,4,2,Appreciation,3.56495577709871e-05,0.9999643504422293
M0086,5,1,Aversion,0.9997282102449285,0.0002717897550716937
M0086,6,2,Appreciation,0.003210981773045792,0.9967890182269542
M0086,7,2,Appreciation,1.5609653456214075e-07,0.9999998439034659
M0086,8,1,Aversion,0.8074489492627454,0.19255105073725426
M0086,9,1,Aversion,0.5044651694552654,0.4955348305447346
M0086,10,2,Appreciation,0.2717831384197263,0.7282168615802737
M0086,11,1,Aversion,0.9999057077828415,9.429221715888155e-05
M0086,12,2,Appreciation,6.217489266901129e-05,0.9999378251073306
M0086,13,2,Appreciation,1.680619752443203e-05,0.9999831938024757
M0086,14,2,Appreciation,0.36403553695100266,0.6359644630489969
M0086,15,2,Appreciation,0.0005227668095843122,0.9994772331904154
M0086,16,2,Appreciation,2.241983514035093e-07,0.9999997758016488
M0086,17,1,Aversion,0.641818609194472,0.3581813908055277
M0086,18,2,Appreciation,6.158807040446712e-05,0.9999384119295953
M0086,19,2,Appreciation,0.0034262336623591973,0.9965737663376404
M0086,20,2,Appreciation,0.14631305677117384,0.8536869432288265
M0086,21,2,Appreciation,0.22094999037093196,0.7790500096290683
M0086,22,2,Appreciation,4.353551649974774e-06,0.99999564644835
M0086,23,1,Aversion,0.9007811403701568,0.09921885962984307
M0086,24,2,Appreciation,0.001682818422105611,0.9983171815778942
M0086,25,2,Appreciation,0.00974299331655683,0.9902570066834434
M0086,26,2,Appreciation,0.02938630961126831,0.9706136903887316
M0087,2,1,Aversion,0.9969011481978771,0.0030988518021234962
M0087,3,2,Appreciation,0.019807869874009437,0.9801921301259914
M0087,4,1,Aversion,0.9991473401009932,0.0008526598990059157
M0087,5,1,Aversion,0.9999999944055311,5.594467821441944e-09
M0087,6,1,Aversion,0.7384291725635724,0.26157082743642773
M0087,7,1,Aversion,0.9968116908054708,0.0031883091945288998
M0087,8,2,Appreciation,0.03146002439972446,0.9685399756002745
M0087,9,1,Aversion,0.9999999116102746,8.838972391682171e-08
M0087,10,2,Appreciation,4.4518647551566425e-06,0.9999955481352434
M0087,11,2,Appreciation,7.927335703685713e-07,0.9999992072664285
M0087,12,1,Aversion,0.9999976745625434,2.325437456614994e-06
M0087,13,2,Appreciation,2.5072011161858082e-06,0.9999974927988855
M0087,14,2,Appreciation,0.4261831887767676,0.5738168112232322
M0087,15,1,Aversion,0.6349930737835912,0.3650069262164087
M0087,16,2,Appreciation,0.0016400626584654738,0.9983599373415352
M0087,17,2,Appreciation,0.011307095841885592,0.9886929041581128
M0087,18,1,Aversion,0.9180062474989634,0.0819937525010375
M0087,19,1,Aversion,0.9707572292054889,0.02924277079450992
M0087,20,1,Aversion,0.9985203837930917,0.0014796162069098662
M0087,21,1,Aversion,0.9910479425295925,0.008952057470405988
M0087,22,1,Aversion,0.9447883905787707,0.055211609421228935
M0087,23,1,Aversion,0.9999999749321059,2.506789460755734e-08
M0087,24,1,Aversion,0.998435795671548,0.0015642043284507553
M0087,25,1,Aversion,0.6332633135233763,0.3667366864766243
M0087,26,1,Aversion,0.9999998322963249,1.677036745356913e-07
M0088,2,2,Appreciation,0.02259479880448382,0.977405201195516
M0088,3,2,Appreciation,0.00022277149702502622,0.9997772285029746
M0088,4,1,Aversion,0.99922878762598,0.0007712123740197097
M0088,5,1,Aversion,0.9296075523738422,0.07039244762615791
M0088,6,1,Aversion,0.9992637893504759,0.0007362106495241872
M0088,7,1,Aversion,0.9999987921744149,1.2078255850735846e-06
M0088,8,1,Aversion,0.9999562127752795,4.378722472065885e-05
M0088,9,1,Aversion,0.9977771256330242,0.002222874366976001
M0088,10,1,Aversion,0.9966740350635004,0.003325964936499184
M0088,11,1,Aversion,0.9999973695716583,2.6304283414249438e-06
M0088,12,2,Appreciation,0.14071003080811592,0.8592899691918844
M0088,13,1,Aversion,0.9985329778447325,0.0014670221552672185
M0088,14,1,Aversion,0.9999896549096928,1.0345090306782538e-05
M0088,15,1,Aversion,0.9981853074718104,0.0018146925281899175
M0088,16,1,Aversion,0.9809245301683737,0.0190754698316261
M0088,17,2,Appreciation,4.237597618486051e-05,0.999957624023815
M0088,18,2,Appreciation,0.0219505217061794,0.9780494782938202
M0088,19,2,Appreciation,0.005814604616123765,0.9941853953838763
M0088,20,1,Aversion,0.9919095174964774,0.008090482503522522
M0088,21,1,Aversion,0.9959748028371513,0.004025197162849039
M0088,22,2,Appreciation,0.43728493258929096,0.5627150674107094
M0088,23,2,Appreciation,0.38348863751938694,0.6165113624806128
M0088,24,1,Aversion,0.999918067076379,8.193292362077939e-05
M0088,25,1,Aversion,0.9900782016936314,0.009921798306368527
M0088,26,1,Aversion,0.9539466811361873,0.04605331886381231
M0089,2,1,Aversion,0.9961322028972527,0.0038677971027470314
M0089,3,1,Aversion,0.9877216420823173,0.01227835791768249
M0089,4,1,Aversion,0.9705199324456861,0.029480067554313573
M0089,5,1,Aversion,0.9829041230614518,0.01709587693854813
M0089,6,2,Appreciation,0.0014162062724353203,0.9985837937275648
M0089,7,2,Appreciation,0.4222698870890761,0.5777301129109236
M0089,8,1,Aversion,0.9992644750845114,0.0007355249154884211
M0089,9,1,Aversion,0.9999898770054896,1.0122994510491688e-05
M0089,10,1,Aversion,0.9936400315385457,0.0063599684614540205
M0089,11,1,Aversion,0.9769330815402635,0.023066918459736133
M0089,12,2,Appreciation,0.10468396074450789,0.8953160392554924
M0089,13,1,Aversion,0.9999485734062679,5.142659373243153e-05
M0089,14,2,Appreciation,0.008193987010460296,0.9918060129895394
M0089,15,2,Appreciation,8.99168542040088e-09,0.9999999910083144
M0089,16,2,Appreciation,0.005470586502137111,0.9945294134978633
M0089,17,1,Aversion,0.9432245435730772,0.05677545642692265
M0089,18,1,Aversion,0.9998813479711575,0.00011865202884292358
M0089,19,1,Aversion,0.9690955039242465,0.03090449607575307
M0089,20,1,Aversion,0.9997932458184338,0.00020675418156587948
M0089,21,2,Appreciation,0.0740500041140474,0.9259499958859525
M0089,22,2,Appreciation,0.01163798323309132,0.9883620167669089
M0089,23,2,Appreciation,0.0004944369856925828,0.9995055630143075
M0089,24,2,Appreciation,0.007768341337710399,0.9922316586622897
M0089,25,2,Appreciation,0.015225697273507225,0.9847743027264931
M0089,26,1,Aversion,0.6319356327843453,0.3680643672156551
M0090,2,2,Appreciation,0.046648438722961344,0.9533515612770378
M0090,3,1,Aversion,0.9999995076135098,4.923864917441118e-07
M0090,4,1,Aversion,0.9110822251609568,0.08891777483904267
M0090,5,1,Aversion,0.9999948250167635,5.174983235436456e-06
M0090,6,1,Aversion,0.9973703990453479,0.0026296009546526765
M0090,7,1,Aversion,0.999998997779842,1.0022201577849296e-06
M0090,8,2,Appreciation,0.0017215661312219041,0.9982784338687788
M0090,9,1,Aversion,0.6474034442774133,0.3525965557225883
M0090,10,1,Aversion,0.9793493246518045,0.020650675348194845
