manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0074,11,2,1.951847022932673e-06,0.999998048152977,1.0595674521075316e-17
M0074,12,1,0.9766829495039231,0.00141921676866807,0.02189783372740881
M0074,13,1,0.9531313386446871,0.0007469723132562817,0.046121689042056706
M0074,14,2,3.7564838602309662e-06,0.9999962435161397,4.195715512818016e-18
M0074,15,1,0.9739672211408006,0.009961659015808604,0.016071119843390783
M0074,16,1,0.9045846496477021,0.09541021514459519,5.13520770261996e-06
M0074,17,1,0.9957357706937959,0.002829690311200629,0.0014345389950035465
M0074,18,3,0.001667756670055976,1.7448373933136378e-13,0.9983322433297694
M0074,19,1,0.9894433533504025,1.986568746767347e-06,0.010554660080850826
M0074,20,1,0.845703615115621,2.5429939007253673e-08,0.15429635945444004
M0074,21,3,0.1935742792247548,3.1638812886473623e-07,0.8064254043871164
M0074,22,3,0.021400099162793295,2.0816531220399896e-11,0.97859990081639
M0074,23,3,2.4639513560589286e-08,2.689683855629304e-23,0.9999999753604866
M0074,24,1,0.8868667608924432,6.709086377698252e-06,0.11312653002117914
M0074,25,1,0.9626843166089148,0.03731508340523038,5.999858549051107e-07
M0074,26,3,0.11195148285949583,1.2320571270663562e-08,0.888048504819933
M0075,2,1,0.9925273630238756,0.00021395774071634291,0.007258679235407901
M0075,3,2,7.272819568693889e-05,0.9999272718040841,2.2897894613875266e-13
M0075,4,1,0.9882851799914522,5.449978045853785e-05,0.011660320228089674
M0075,5,3,0.00018484703342564523,3.813634492589482e-15,0.9998151529665703
M0075,6,3,0.252417090420588,6.935726921169724e-08,0.7475828402221427
M0075,7,1,0.5083907015959714,7.232026616739246e-09,0.49160929117200225
M0075,8,1,0.7353511045964548,0.2646470755147576,1.8198887878923215e-06
M0075,9,3,1.124630290199243e-06,3.7116109133765143e-19,0.9999988753697098
M0075,10,2,0.0033966804037336065,0.9966033195304604,6.580620358297565e-11
M0075,11,3,0.0012438177144792285,4.6554988149062266e-14,0.9987561822854741
M0075,12,1,0.964117077717222,5.945007613173771e-06,0.035876977275165034
M0075,13,3,0.0014189035950114923,1.3683182889484807e-13,0.9985810964048517
M0075,14,3,0.28363509734682535,1.183062495383386e-07,0.7163647843469252
M0075,15,1,0.9965730991315348,0.0007109471850237366,0.002715953683441936
M0075,16,1,0.998541495267273,0.001364675552499552,9.382918022706427e-05
M0075,17,2,0.0007558220381234955,0.9992441779542449,7.63134397144513e-12
M0075,18,3,0.019292939862423978,9.061244653117454e-11,0.9807070600469638
M0075,19,2,3.7964478250007504e-06,0.9999962035521753,1.451789513186182e-16
M0075,20,1,0.9991538327615829,0.00010034569291412262,0.0007458215455027772
M0075,21,1,0.9278912492428029,5.702275450212141e-06,0.0721030484817473
M0075,22,3,0.011899792933871136,1.6062616695869738e-11,0.9881002070500662
M0075,23,3,3.974390867350222e-06,1.98273010767385e-17,0.9999960256091323
M0075,24,1,0.9603107129956613,1.82550399481511e-06,0.039687461500344134
M0075,25,1,0.9988216124759366,0.00046902933857316504,0.0007093581854906477
M0075,26,2,0.18533274425335639,0.8146672078493041,4.789733962961179e-08
M0076,2,1,0.8081267201241165,7.040499677189523e-06,0.1918662393762063
M0076,3,2,0.0005287133999352758,0.9994712865999068,1.5831373489935632e-13
M0076,4,1,0.9987695274367365,0.0010012415632887769,0.00022923099997407625
M0076,5,1,0.9931199455426055,5.84976030726985e-07,0.006879469481363029
M0076,6,1,0.7851490897249795,0.2148503106660697,5.996089502876537e-07
M0076,7,1,0.6425484519541244,0.3574515120049933,3.6040882641102476e-08
M0076,8,1,0.999129520083596,0.00031563462246323164,0.00055484529394091
M0076,9,3,0.09975747456780565,2.472500310314904e-09,0.9002425229596933
M0076,10,3,0.4672086174608599,9.8168050501419e-08,0.5327912843710894
M0076,11,2,0.027330575457676518,0.9726694243775038,1.6481994198830895e-10
M0076,12,3,0.0008101142618023245,9.122815756726189e-14,0.9991898857381061
M0076,13,1,0.9894290305809028,0.010510277887901136,6.069153119633656e-05
M0076,14,1,0.6662584671024055,0.3337407594535708,7.734440232083552e-07
M0076,15,1,0.9728152057481578,6.777406388244437e-05,0.027117020187960215
M0076,16,3,0.4457343699631698,7.029354454673682e-07,0.5542649271013845
M0076,17,1,0.9976691963782052,0.0021469435908532276,0.0001838600309422947
M0076,18,2,0.009467941156412514,0.9905320588432233,3.6492971370952983e-13
M0076,19,1,0.996968713156269,0.0012099781419148015,0.0018213087018168848
M0076,20,1,0.8503124234116675,0.14968623216473342,1.3444235986770009e-06
M0076,21,1,0.8814018444378062,3.192907623054961e-06,0.11859496265457108
M0076,22,2,0.0003787300720235729,0.9996212699279604,1.5872750488971936e-14
M0076,23,1,0.9670843801359095,0.00011493747110665996,0.032800682392983324
M0076,24,1,0.9807075859062676,0.01915817186065993,0.00013424223307248383
M0076,25,1,0.9357626870716498,0.06423545528690432,1.8576414462858317e-06
M0076,26,1,0.9945755137207917,0.005045134821209989,0.0003793514579982977
M0077,2,1,0.8279338407940375,0.1720556377824985,1.0521423463970024e-05
M0077,3,1,0.9448788053416141,5.961615094016213e-06,0.05511523304329212
M0077,4,2,0.00807886980867923,0.9919211301760057,1.531525945394854e-11
M0077,5,1,0.9925158369769348,4.7550760002110185e-05,0.007436612263063344
M0077,6,1,0.938106296712172,1.2559076476444587e-05,0.06188114421135155
M0077,7,2,0.002442067914241873,0.9975579320747693,1.0988723611873894e-11
M0077,8,1,0.9883049304094029,0.011691931602140807,3.1379884564749126e-06
M0077,9,2,4.746145033599667e-05,0.9999525385496632,6.862301600211918e-16
M0077,10,1,0.8422165519323035,5.871791324818613e-06,0.15777757627637187
M0077,11,1,0.998647752077834,0.00011266144582504817,0.0012395864763408908
M0077,12,2,0.00025270160421363906,0.9997472983956681,1.1841910348001492e-13
M0077,13,1,0.9990398472506727,0.0007614990334901092,0.00019865371583719803
M0077,14,2,0.023991210770745154,0.9760087891456536,8.360139129430195e-11
M0077,15,3,0.006252298160482323,2.780510823738369e-12,0.9937477018367371
M0077,16,1,0.9894498730262946,0.010547680435612477,2.4465380928516187e-06
M0077,17,1,0.9914634510211761,3.482859885270043e-05,0.008501720379971251
M0077,18,2,1.5310470097768646e-05,0.9999846895299023,1.1041779561187553e-16
M0077,19,1,0.9503703493114513,9.561819806340468e-07,0.0496286945065682
M0077,20,3,0.18756628384117635,1.704273684726811e-09,0.8124337144545501
M0077,21,1,0.6629511917770943,0.33704863709726546,1.7112564016500004e-07
M0077,22,2,0.0024724361735226972,0.9975275638180735,8.403976686834524e-12
M0077,23,3,0.016174058323897077,1.1331731392736206e-11,0.9838259416647713
M0077,24,3,0.009883482568668032,3.2416023303683303e-12,0.9901165174280905
M0077,25,3,0.02368440855890573,2.7106354067269474e-11,0.9763155914139882
M0077,26,2,3.4647507915934293e-06,0.9999965352492084,1.3801137371855376e-19
M0078,2,1,0.910677358900503,0.08932149099377099,1.150105725884594e-06
M0078,3,1,0.9023830162727025,0.09760567013973463,1.1313587562915494e-05
M0078,4,1,0.9971474618263273,0.0023278665439863118,0.0005246716296864341
M0078,5,2,0.0001630812406899228,0.999836918759231,7.915685989525313e-14
M0078,6,1,0.9829252586142733,6.898343749790762e-06,0.01706784304197691
M0078,7,2,1.675994233998385e-05,0.9999832400575357,1.2433260892285548e-13
M0078,8,1,0.9975978378788859,3.7800553675804495e-05,0.0023643615674383118
M0078,9,2,0.00011133406778700213,0.9998886659322055,7.54789141775405e-15
M0078,10,1,0.9991939095779743,0.0006718074364772829,0.0001342829855484069
M0078,11,2,0.007396968523911887,0.9926030314615953,1.4492762794871322e-11
M0078,12,1,0.9982958296951736,7.904362693180676e-05,0.0016251266778946288
M0078,13,1,0.5031559852400915,1.182723058560857e-08,0.4968440029326779
M0078,14,2,0.06840445295595003,0.9315952632740492,2.837700007090142e-07
M0078,15,1,0.7041545154149962,0.29584520162549055,2.8295951334420763e-07
M0078,16,3,0.000939230580972798,3.129703176992142e-15,0.9990607694190241
M0078,17,1,0.7029674274894046,8.015015780380385e-08,0.29703249236043766
M0078,18,1,0.9990618266763656,0.0008782938518341985,5.987947180020541e-05
M0078,19,3,0.0027778859462213603,5.2132302656032e-13,0.9972221140532573
M0078,20,1,0.9857975938977629,5.180818621637889e-06,0.014197225283615441
M0078,21,1,0.9584812742375243,0.04149896579486343,1.975996761226965e-05
M0078,22,3,2.3116286557040393e-06,1.3594300546841245e-19,0.9999976883713443
M0078,23,2,0.07407606202356744,0.9259239339803009,3.996131643154786e-09
M0078,24,1,0.9133080439482264,3.1029719137144353e-06,0.08668885307985988
M0078,25,3,0.0021442388628286784,6.263502210140051e-13,0.997855761136545
M0078,26,1,0.748554867794749,0.2514450073013726,1.249038783989564e-07
M0079,2,1,0.6521885516533608,4.715763642454514e-08,0.3478114011890029
M0079,3,3,0.005718450441802254,1.8245810715067303e-12,0.9942815495563733
M0079,4,1,0.9079182896979852,2.3336017081615214e-06,0.09207937670030672
M0079,5,1,0.9812899182654373,0.01850986755306658,0.00020021418149610966
M0079,6,1,0.8175236326429965,1.1359385982181642e-05,0.1824650079710213
M0079,7,1,0.7027000964896019,0.2972713728210288,2.853068936941761e-05
M0079,8,1,0.9081547543178147,0.09182805977419187,1.7185907993399197e-05
M0079,9,1,0.9950844570588557,0.004608339384263748,0.0003072035568806078
M0079,10,1,0.9194591973277209,2.289952334378965e-06,0.08053851271994485
M0079,11,1,0.9348834611411267,0.06511269621274327,3.842646130153632e-06
M0079,12,1,0.9969542945001344,0.00017237104189032603,0.002873334457975405
M0079,13,1,0.9995261093379173,0.00030743256106125063,0.0001664581010215174
M0079,14,2,0.1818043136716063,0.8181956448878327,4.144056108517693e-08
M0079,15,1,0.9062733766532599,2.097342111516426e-06,0.09372452600462883
M0079,16,1,0.9784586992722621,0.0001536177590205222,0.021387682968717188
M0079,17,1,0.9984140819160796,0.0015343438598288347,5.157422409154188e-05
M0079,18,1,0.8569285761984043,0.14306351270987683,7.91109171876197e-06
M0079,19,2,0.004421266041359716,0.995578733954543,4.0972241736761986e-12
M0079,20,3,0.0005072372787590048,1.5604072490412768e-14,0.9994927627212256
M0079,21,1,0.9949933884875121,3.874173169308756e-05,0.004967869780794751
M0079,22,2,0.27291262370320396,0.7270873458417504,3.0455045718016517e-08
M0079,23,3,8.477606111841142e-06,8.214929691164897e-18,0.9999915223938881
M0079,24,1,0.6625454245641557,3.992516856899636e-07,0.3374541761841588
M0079,25,3,5.275508949419385e-07,6.419059781577606e-19,0.9999994724491051
M0079,26,1,0.99659530545532,0.001520348551093822,0.0018843459935859689
M0080,2,1,0.9964357108996867,0.0013469982821019745,0.002217290818211735
M0080,3,2,0.000102777122599662,0.9998972228773989,1.1035510288205474e-15
M0080,4,2,0.00029881495168817727,0.9997011850482721,3.937769122777763e-14
M0080,5,2,0.053374531855641796,0.9466254457712274,2.2373130490612583e-08
M0080,6,1,0.9069105443740183,0.0930783039433541,1.1151682627883092e-05
M0080,7,3,0.016127472989885396,2.9602901670203976e-11,0.983872526980512
M0080,8,2,0.0010030442713397521,0.9989969557285759,8.473243405584236e-14
M0080,9,1,0.9989107564892392,0.0010762590439271661,1.2984466833345621e-05
M0080,10,2,0.004490310823693358,0.9955096891746622,1.6446579845535013e-12
M0080,11,3,0.012861945315112236,3.8355427566078584e-11,0.9871380546465326
M0080,12,1,0.9791869932953732,0.020802591041948544,1.0415662677787574e-05
M0080,13,3,0.16083735112369923,3.884997959267019e-09,0.8391626449913029
M0080,14,2,0.013211775922872322,0.9867882237026345,3.7449347953805805e-10
M0080,15,1,0.995081118757373,7.636489240346574e-05,0.004842516350223307
M0080,16,1,0.9681126157425421,0.031872253031363755,1.513122609434722e-05
M0080,17,2,0.026943172081396637,0.9730568278781,4.050329748471563e-11
M0080,18,3,0.2895825247966397,2.799572569110991e-07,0.7104171952461037
M0080,19,3,0.0831529816340578,7.39425379028512e-09,0.9168470109716886
M0080,20,1,0.9986054590434305,0.00014864518661107553,0.0012458957699582587
M0080,21,1,0.9955577456354837,7.589016530237794e-06,0.004434665347986172
M0080,22,1,0.9962754668233978,0.00019818888669790582,0.0035263442899046474
M0080,23,1,0.7857378965249475,8.263290721415152e-05,0.2141794705678381
M0080,24,1,0.9973115878305218,0.0014549676227378337,0.0012334445467408167
M0080,25,2,2.4389071313303085e-05,0.9999756109286865,5.004229204721577e-17
M0080,26,1,0.9993273703635729,1.3851976309814465e-05,0.0006587776601173603
M0081,2,1,0.9951574374063141,0.0037172505546353447,0.0011253120390505213
M0081,3,1,0.9997072484387695,0.0001876062412865431,0.00010514531994412344
M0081,4,1,0.9211575937953121,0.07882818312122039,1.4223083467569905e-05
M0081,5,1,0.9788609220119604,0.021129034873478437,1.004311456141267e-05
M0081,6,1,0.9963032349333842,0.0004306088719776821,0.0032661561946382917
M0081,7,1,0.5037384890184755,0.4962611531007134,3.578808107913343e-07
M0081,8,1,0.9922837752113999,0.0008999618963571191,0.006816262892242989
M0081,9,1,0.7577231273310986,4.397148591390744e-08,0.2422768286974154
M0081,10,1,0.8809321824052658,0.11905283803290079,1.49795618334405e-05
M0081,11,3,0.13133789932631906,1.5872224478627203e-08,0.8686620848014565
M0081,12,2,6.5290038880908445e-06,0.9999934709961118,6.7290154707263805e-18
M0081,13,1,0.9975084270745238,0.0010996566323373507,0.001391916293138825
M0081,14,1,0.9605185941946731,0.039421106719773474,6.0299085553590355e-05
M0081,15,1,0.9989384359808189,0.0008698582188362615,0.0001917058003445967
M0081,16,1,0.991455191808984,0.008496076789522218,4.873140149388032e-05
M0081,17,1,0.9988163673845895,3.0432354252922992e-06,0.0011805893799853781
M0081,18,2,0.08367986860547397,0.9163201292261504,2.1683757703641025e-09
M0081,19,1,0.8591624925887758,3.0703714196495855e-07,0.14083720037408243
M0081,20,1,0.9892883810564064,0.01066385246681466,4.7766476779122655e-05
M0081,21,1,0.5518051669587475,0.44819390930623193,9.237350202951171e-07
M0081,22,3,1.1419165104678315e-05,2.9416843999526687e-16,0.9999885808348952
M0081,23,1,0.8952354079374806,2.525573077845678e-06,0.10476206648944167
M0081,24,1,0.8436519266634256,0.15634741955949671,6.537770775687584e-07
M0081,25,1,0.9556642585312094,0.04425906487428315,7.667659450768929e-05
M0081,26,3,9.705597967183958e-05,3.953891341477282e-15,0.9999029440203244
M0082,2,3,0.08600184379246346,1.0802664016492217e-07,0.9139980481808966
M0082,3,3,0.016594517421698887,1.1566851264675225e-08,0.9834054710114503
M0082,4,3,0.4100304746779673,3.3723834682965994e-06,0.5899661529385642
M0082,5,1,0.9988744241276748,0.00027931911484759567,0.0008462567574778773
M0082,6,1,0.8147195534806397,8.555678596367049e-07,0.18527959095150023
M0082,7,3,0.28273051640870034,1.711324316545064e-09,0.7172694818799754
M0082,8,2,0.2562146245018512,0.7437851087569908,2.6674115763056656e-07
M0082,9,1,0.9977306010045319,1.5049945201978812e-05,0.0022543490502658667
M0082,10,1,0.7418950819351204,0.25810489335316744,2.4711711863739624e-08
M0082,11,3,0.20544794739707742,1.1841483268657263e-08,0.7945520407614389
M0082,12,1,0.9959976231321553,0.003503575476363029,0.0004988013914817844
M0082,13,3,6.412075324516961e-05,7.886057096877203e-13,0.9999358792459659
M0082,14,1,0.812859345797593,0.18713646477480136,4.1894276052111375e-06
M0082,15,1,0.9318745701970506,6.243447921582142e-06,0.06811918635502824
M0082,16,1,0.9735724091964748,0.02641167607453602,1.591472898875293e-05
M0082,17,2,0.13121630709052512,0.8687836763776114,1.6531863472332188e-08
M0082,18,2,0.31023645527608557,0.6897635007671068,4.395680771713e-08
M0082,19,2,0.0023279528255315094,0.9976720471708688,3.5995244165745185e-12
M0082,20,3,1.162290589073685e-06,2.7924706563164135e-21,0.9999988377094113
M0082,21,1,0.676788414230321,0.32318774116929566,2.3844600383761008e-05
M0082,22,3,2.724451385997498e-05,3.2442410423640646e-16,0.9999727554861397
M0082,23,3,7.412820750826934e-09,8.680726962250232e-24,0.9999999925871794
M0082,24,2,0.0021894138951270604,0.9978105860409598,6.391345535000073e-11
M0082,25,1,0.9900506081992416,0.009809243217653441,0.00014014858310460755
M0082,26,2,0.009942469846401375,0.9900575298365025,3.1709653759258287e-10
M0083,2,2,0.00034857777342650506,0.9996514222263732,2.006713831891451e-13
M0083,3,1,0.9511089630659332,3.374662562912451e-05,0.04885729030843773
M0083,4,1,0.9559508261027572,0.04402497603594931,2.4197861293286297e-05
M0083,5,1,0.9958422529736799,0.0030867468500651862,0.0010710001762550693
M0083,6,1,0.9942719995881327,0.0027487590980868003,0.0029792413137798646
M0083,7,2,4.62406817126806e-05,0.9999537593182799,8.127724242488169e-15
M0083,8,1,0.5747313191983427,8.526482431796132e-06,0.4252601543192258
M0083,9,1,0.9926000645061591,0.007011862507074153,0.0003880729867661186
M0083,10,1,0.9959034543535084,0.00036327929384657255,0.003733266352645118
M0083,11,3,0.0013770908897995278,2.986306003538295e-10,0.9986229088115702
M0083,12,1,0.9897596195871393,0.010229233431426014,1.1146981435031243e-05
M0083,13,1,0.9982021724683457,0.0005350166312547361,0.0012628109003996308
M0083,14,1,0.7455698035467107,0.25442844905302364,1.7474002648095489e-06
M0083,15,3,5.175561102635645e-05,5.492553384465524e-16,0.999948244388973
M0083,16,1,0.9010498888454183,1.3562478176935966e-05,0.09893654867640456
M0083,17,1,0.8764741561651687,8.448802601824479e-05,0.12344135580881271
M0083,18,2,0.06948452029077039,0.9305154770292591,2.6799712955040904e-09
M0083,19,2,0.06076510688890887,0.9392348757245266,1.7386564886332707e-08
M0083,20,2,8.843529290319064e-06,0.9999911564707094,7.885430506019409e-16
M0083,21,1,0.9956600497198891,0.004251571577194129,8.837870291609653e-05
M0083,22,2,0.1342208074794458,0.8657791404371774,5.208337678442493e-08
M0083,23,1,0.9849354512045045,0.014823060309016211,0.0002414884864789977
M0083,24,1,0.8774075529447224,0.12244667324847545,0.0001457738068015402
M0083,25,1,0.9829153054212811,0.016801934507211198,0.000282760071507846
M0083,26,1,0.9842848003336463,0.0001544472855094355,0.015560752380844657
M0084,2,1,0.9812869827438779,1.3889332352303774e-06,0.0187116283228869
M0084,3,3,0.03726070110929527,3.1405654615440775e-09,0.9627392957501392
M0084,4,1,0.984428219055889,0.015566911003701655,4.8699404091456135e-06
M0084,5,1,0.9475212532830778,0.05247693494031993,1.8117766023775114e-06
M0084,6,1,0.6175099161440446,0.3824900773698913,6.486063840727119e-09
M0084,7,3,0.009449225766308772,3.84891632737767e-12,0.9905507742298422
