manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0077,25,3,1.709381300582898e-12,1.6220068277055937e-07,0.9999998377976087
M0077,26,1,0.9999999999999787,2.1083344613491715e-14,2.1585527993736395e-20
M0078,2,2,0.009031979246578812,0.9909659397107786,2.08104264211107e-06
M0078,3,2,0.003261674156117342,0.9967227105962891,1.5615247592665617e-05
M0078,4,2,0.0014780999211285652,0.9978643455218034,0.0006575545570691492
M0078,5,1,0.9999999195821904,8.041642731095295e-08,1.3805584960769355e-12
M0078,6,3,0.00011854003152159354,0.360997863561393,0.638883596407086
M0078,7,1,0.9999999999999112,8.858615858589997e-14,1.7326417967556829e-15
M0078,8,2,0.0009648046058701936,0.9886815827393344,0.010353612654794194
M0078,9,1,0.999999956269293,4.373069370935849e-08,1.4001862100740519e-14
M0078,10,2,0.008738098586321012,0.989357070628467,0.0019048307852125698
M0078,11,1,0.9990057033600116,0.000994296619223338,2.076406508570975e-11
M0078,12,2,0.0003678553775692453,0.8872682069153138,0.11236393770711756
M0078,13,3,6.271156693332433e-10,0.0007238358593185188,0.9992761635135654
M0078,14,1,0.9999509307037336,4.905045532395235e-05,1.8840941668197873e-08
M0078,15,1,0.9802610335206469,0.01973874236565196,2.2411370142651809e-07
M0078,16,3,3.9095953911966607e-16,1.8628069090831206e-10,0.9999999998137206
M0078,17,3,3.844310090404429e-08,0.25839490167990387,0.7416050598769965
M0078,18,2,0.0003670831061149977,0.9992998525131337,0.0003330643807518167
M0078,19,3,9.341315097287681e-15,3.922077665092424e-09,0.9999999960779142
M0078,20,2,2.9691085150640003e-06,0.9808973635371646,0.019099667354321236
M0078,21,2,0.00863071184389642,0.9913416037608064,2.768439529573043e-05
M0078,22,3,1.472774985768625e-19,1.3313539542543266e-16,1.0
M0078,23,1,0.9988345265759991,0.0011654700901072405,3.333892980307945e-09
M0078,24,3,1.933853104226801e-05,0.3074352499489306,0.692545411520028
M0078,25,3,4.036503567518881e-14,2.1102419843788357e-09,0.9999999978897165
M0078,26,2,0.38689099333692306,0.613108321859515,6.848035620181042e-07
M0079,2,3,4.7949797653999e-08,0.021561055543552456,0.9784388965066501
M0079,3,3,7.478562196416573e-15,9.680314650146752e-10,0.9999999990319601
M0079,4,3,1.235687865916903e-06,0.44554034181181335,0.5544584225003223
M0079,5,2,0.009429089072806492,0.9901351765158052,0.0004357344113874545
M0079,6,3,2.048960297261955e-06,0.12427449621023662,0.8757234548294671
M0079,7,2,0.12075937126359022,0.8791397859421652,0.00010084279424284809
M0079,8,2,0.03227255603366386,0.9677191255962202,8.318370117410065e-06
M0079,9,2,0.0003367151521940172,0.9995496126085497,0.00011367223925741118
M0079,10,2,1.747949745274222e-07,0.7224254999499046,0.27757432525512116
M0079,11,2,0.009670130158515889,0.9903246010258929,5.268815591671287e-06
M0079,12,2,4.960211900029181e-06,0.9991934354652537,0.0008016043228474062
M0079,13,2,4.4645390456205695e-05,0.9985638114751725,0.0013915431343695611
M0079,14,1,0.8091720351632067,0.190827721256729,2.435800626319178e-07
M0079,15,3,8.656544875850475e-07,0.08389880219455481,0.9161003321509563
M0079,16,2,9.35306809015217e-05,0.5856610126728458,0.4142454566462532
M0079,17,2,0.0009447810217645605,0.998952878494917,0.00010234048331995768
M0079,18,2,0.4305605897136913,0.5694283123937038,1.109789260495694e-05
M0079,19,1,0.9999522927122252,4.770726842780926e-05,1.934715187170494e-11
M0079,20,3,3.206394061481418e-16,1.1133640008714671e-11,0.9999999999888658
M0079,21,2,0.00016577428319180165,0.9175752972511882,0.0822589284656189
M0079,22,1,0.7611978296280272,0.2388019770191202,1.9335285134785725e-07
M0079,23,3,9.082971533118064e-19,6.345327088286198e-17,1.0
M0079,24,3,8.881647071477882e-07,0.0797093225413936,0.9202897892939006
M0079,25,3,5.167904440495428e-21,3.1641559608614025e-20,1.0
M0079,26,2,0.001128834012574184,0.99205412125982,0.006817044727606125
M0080,2,2,0.003429397109320103,0.9906876174687538,0.005882985421925791
M0080,3,1,0.9999999999519744,4.8024043392304856e-11,7.106486438676756e-16
M0080,4,1,0.9999999995932143,4.067459635253901e-10,4.2082856085612076e-14
M0080,5,1,0.9995342668420288,0.0004657269410267042,6.216941244227453e-09
M0080,6,2,0.2975560568033398,0.7023483155918969,9.562760476619246e-05
M0080,7,3,2.4757437333049277e-13,9.187464145876469e-10,0.9999999990810053
M0080,8,1,0.9999983340384467,1.665961450371155e-06,1.0426686304093683e-13
M0080,9,2,0.005578890665357433,0.9943496420698376,7.146726480378204e-05
M0080,10,1,0.9999570751818676,4.2924812519607244e-05,5.616128982008653e-12
M0080,11,3,1.1060685632512786e-11,5.599281699440785e-07,0.9999994400607695
M0080,12,2,0.021637886156474297,0.9783280846471873,3.402919633861505e-05
M0080,13,3,6.525026814993839e-10,5.542436783521282e-05,0.9999445749796653
M0080,14,1,0.999966662468473,3.333672858989473e-05,8.02939626522659e-10
M0080,15,2,0.00032347986762397933,0.6322200122607307,0.3674565078716469
M0080,16,2,0.05732868243992662,0.9425399688690145,0.0001313486910578698
M0080,17,1,0.9984766715155108,0.0015233281488404103,3.356520198434632e-10
M0080,18,3,4.3629330230376265e-08,0.0001770062286122444,0.9998229501420606
M0080,19,3,1.0674329786872517e-09,4.7580693472414226e-05,0.9999524182390941
M0080,20,2,2.426013985671036e-05,0.9988826657841087,0.001093074076034078
M0080,21,2,7.423202208459625e-07,0.9793079005475468,0.020691357132232725
M0080,22,2,6.603940533423878e-05,0.9739688166759788,0.025965143918690457
M0080,23,3,1.5301305242892558e-05,0.054070661690573854,0.9459140370041852
M0080,24,2,0.004394533431174859,0.9868658873799478,0.008739579188879838
M0080,25,1,0.9999999999986997,1.3015400681521418e-12,7.012551670842288e-18
M0080,26,2,1.0320001478885295e-05,0.9964415648515115,0.0035481151470068873
M0081,2,2,0.0032870293825309036,0.9965571373645427,0.0001558332529260416
M0081,3,2,3.083272730512217e-05,0.9999584152706569,1.0752002040286391e-05
M0081,4,2,0.019366383903364946,0.9806260019880839,7.614108552467809e-06
M0081,5,2,0.0030188714328816006,0.9969757625435046,5.36602361480555e-06
M0081,6,2,0.00013394598594627935,0.9884109641840986,0.011455089829951805
M0081,7,2,0.3173742998876019,0.6826252631916987,4.3692069709405577e-07
M0081,8,2,0.0017544818770898626,0.9900414745066065,0.00820404361630423
M0081,9,3,4.78198992662688e-08,0.03807329839600446,0.9619266537840998
M0081,10,1,0.8897883276114384,0.11020279113189738,8.881256666764804e-06
M0081,11,3,5.215782159898625e-08,0.0013357296412326394,0.9986642182009428
M0081,12,1,0.9999999999997016,2.963462498356707e-13,1.5226845159552586e-17
M0081,13,2,0.0012937377718911416,0.9967345688109002,0.00197169341720775
M0081,14,2,0.0007971643877347466,0.9991780696830385,2.476592922901089e-05
M0081,15,2,4.9659686551941884e-05,0.9999254545576772,2.4885755772430834e-05
M0081,16,2,0.0007985258057336683,0.9991810994164947,2.037477776902182e-05
M0081,17,2,1.8884499824560525e-06,0.9896963744600682,0.01030173708994628
M0081,18,1,0.9859370499204415,0.01406292282214044,2.7257420087804493e-08
M0081,19,3,1.9448641863539554e-07,0.11292496191919067,0.887074843594389
M0081,20,2,0.001981378162892982,0.9973384806854186,0.0006801411516885218
M0081,21,2,0.1117354721045587,0.8882082054098529,5.63224855898176e-05
M0081,22,3,9.552618484550634e-17,2.774010952171316e-15,1.0
M0081,23,3,2.265693342431826e-06,0.21155370034064674,0.7884440339660087
M0081,24,2,0.057698743315390245,0.9422953031615661,5.953523046282634e-06
M0081,25,2,0.01565121690637547,0.98412184136144,0.00022694173218524094
M0081,26,3,5.722101507628197e-17,2.7671146842427188e-14,0.9999999999999716
M0082,2,3,1.4611061603186608e-08,1.1335020705421107e-05,0.9999886503682345
M0082,3,3,3.593830772572933e-09,2.421574554973782e-06,0.999997574831613
M0082,4,3,5.9038409266651366e-06,0.07570096668491362,0.92429312947416
M0082,5,2,0.0001241255996078869,0.9990705898241969,0.0008052845761964674
M0082,6,2,1.0117700751862106e-06,0.8077849610302847,0.19221402719964015
M0082,7,3,5.2762520905457665e-11,0.00016935501350519297,0.9998306449337313
M0082,8,1,0.9843627617280363,0.01563710997936154,1.2829260370529666e-07
M0082,9,2,2.252965311590234e-05,0.9945780478885139,0.005399422458369862
M0082,10,2,0.13816053001596684,0.8618388358135785,6.341704546653092e-07
M0082,11,3,5.353688747917175e-09,0.014580334998258653,0.9854196596480521
M0082,12,2,0.005211559518832925,0.9934419760286464,0.001346464452519447
M0082,13,3,9.423239473803052e-14,2.5920166316804684e-13,0.9999999999996483
M0082,14,2,0.17075318986931162,0.8290615074988281,0.00018530263185926753
M0082,15,3,4.77335610637448e-07,0.22070114585009806,0.7792983768142923
M0082,16,2,0.07280891625261977,0.9268245659429629,0.0003665178044155631
M0082,17,1,0.9993421641203707,0.0006578219915860691,1.3888041652410137e-08
M0082,18,1,0.9974820760825249,0.0025178298785409237,9.403893290780903e-08
M0082,19,1,0.999999987237338,1.276252797961872e-08,1.3567704662867294e-13
M0082,20,3,4.777748396301762e-21,6.367341385807337e-19,1.0
M0082,21,1,0.9831707250028612,0.016824634642419862,4.640354720435467e-06
M0082,22,3,3.368389633051642e-17,1.4170967830842145e-15,1.0
M0082,23,3,7.940277320789211e-25,1.6230370316414302e-29,1.0
M0082,24,1,0.9999999289398777,7.090861126697664e-08,1.5150969323222814e-10
M0082,25,2,0.07410331384029697,0.9195300504040385,0.006366635755664216
M0082,26,1,0.9998004473269657,0.00019954288855778945,9.784477414703753e-09
M0083,2,1,0.9999999415727262,5.842645328187066e-08,8.189472216244662e-13
M0083,3,2,8.14593480824764e-05,0.7799420119542221,0.21997652869769768
M0083,4,2,0.009905605775897554,0.9899621684035826,0.00013222582052058713
M0083,5,2,0.00014274781125438532,0.9993369221060296,0.000520330082713849
M0083,6,2,0.001079244118717018,0.9817712412439995,0.017149514637286124
M0083,7,1,0.9999999998784261,1.2144438595126521e-10,1.2839759421132054e-13
M0083,8,3,1.8858676409592025e-05,0.0604686829791486,0.9395124583444446
M0083,9,2,0.000600989067168323,0.9989414116730456,0.00045759925978872807
M0083,10,2,9.554938478908828e-05,0.9528450894191698,0.04705936119604016
M0083,11,3,2.7984034151410965e-10,3.721117982347077e-06,0.9999962786021792
M0083,12,2,0.00043016280061144855,0.999182803167181,0.0003870340322061052
M0083,13,2,1.4206290470503442e-05,0.999829306018453,0.00015648769107362378
M0083,14,2,0.07252422461906949,0.9274290469756101,4.672840531970586e-05
M0083,15,3,2.848543968229851e-18,1.2147872035358254e-14,0.9999999999999858
M0083,16,3,6.406102833950928e-06,0.10185986339201297,0.898133730505155
M0083,17,3,0.00018844194640409942,0.04365061484920349,0.9561609432043906
M0083,18,1,0.9993660026471535,0.0006339020358140157,9.531703244669441e-08
M0083,19,1,0.9999017067648055,9.825111013323739e-05,4.212505906301217e-08
M0083,20,1,0.9999999999997584,2.383813803709377e-13,1.6315775279317395e-16
M0083,21,2,0.02273524389759913,0.9766828943995037,0.0005818617028936447
M0083,22,2,0.1270733438499839,0.8729253363755943,1.3197744186345437e-06
M0083,23,2,0.001187664112535057,0.9980700509697482,0.0007422849177141306
M0083,24,2,0.00231502536327065,0.9976131990192677,7.177561746051028e-05
M0083,25,2,0.00018944876477314083,0.9992720373537106,0.0005385138815164932
M0083,26,2,2.405705703627199e-05,0.954813978364866,0.04516196457810102
M0084,2,2,1.8888870487677196e-06,0.9704751968586914,0.02952291425426331
M0084,3,3,1.4429671961045482e-09,0.00413045482595186,0.9958695437310796
M0084,4,2,0.002204925454651913,0.9977881546190498,6.919926301563521e-06
M0084,5,2,0.014566858007450938,0.9854218056620615,1.1336330490181359e-05
M0084,6,1,0.9322967620385608,0.06770322834383358,9.617602709874804e-09
M0084,7,3,1.3444679497365412e-12,4.1432112392636385e-08,0.9999999585665416
M0084,8,3,6.146957202262807e-10,0.002974651881415974,0.9970253475038884
M0084,9,3,5.796842776011465e-10,0.0003861669607991961,0.9996138324595187
M0084,10,2,0.0004794713266516789,0.9953114047740489,0.004209123899300628
M0084,11,1,0.9999250415367601,7.495799166844516e-05,4.715738673515874e-10
M0084,12,2,0.0033831519180036332,0.9515867665377671,0.045030081544229106
M0084,13,2,0.2604999087750151,0.739490148666112,9.942558870538032e-06
M0084,14,3,8.594009723102306e-13,8.191814775680657e-07,0.9999991808176618
M0084,15,3,1.4949565240750966e-25,2.387826429188901e-24,1.0
M0084,16,2,0.0011020065520798736,0.9988212510121348,7.674243578630814e-05
M0084,17,2,4.9777397066304787e-08,0.9300372807592466,0.06996266946335888
M0084,18,2,3.7297190860163745e-05,0.9947933463187609,0.005169356490379526
M0084,19,1,0.9999579785075811,4.202145495081105e-05,3.746778518712558e-11
M0084,20,3,3.2282610236145697e-06,0.026604381006129302,0.9733923907328487
M0084,21,2,3.0492790854968348e-05,0.9996314938571794,0.0003380133519644339
M0084,22,2,0.0010339252789778423,0.9989634905251327,2.5841958924650733e-06
M0084,23,2,1.4303772731766761e-05,0.9986743624974049,0.0013113337298648526
M0084,24,3,2.1389950790422108e-17,3.4297969473115025e-10,0.999999999657021
M0084,25,2,4.496962308128673e-08,0.6596819789353316,0.3403179760950466
M0084,26,2,0.010537485344440461,0.9892994144185585,0.00016310023700026117
M0085,2,2,0.00010442219751360315,0.80304046980839,0.19685510799409645
M0085,3,2,0.00038344010029945784,0.9937123210881772,0.005904238811520996
M0085,4,2,0.0956063855608304,0.9043386286327978,5.4985806373477576e-05
M0085,5,2,0.29428577971266984,0.7056676961535263,4.6524133806612204e-05
M0085,6,2,0.49040944533940395,0.5095347676903601,5.578697023495354e-05
M0085,7,1,0.9999999903249872,9.666115649759282e-09,8.898026208234721e-12
M0085,8,2,0.3685811697471063,0.6313184055575654,0.00010042469533147476
M0085,9,2,0.0003829245645364486,0.9237347560690075,0.07588231936645541
M0085,10,2,0.15061075946112218,0.8493789972428434,1.0243296037828254e-05
M0085,11,2,0.003927828553318968,0.9822499653568197,0.013822206089862246
M0085,12,3,3.488337817413232e-07,0.00835307738457224,0.9916465737816487
M0085,13,2,0.026304670186003656,0.9734157961259727,0.0002795336880201112
M0085,14,2,0.12005483953045672,0.8799389017881533,6.258681392075607e-06
M0085,15,2,0.015880677465028286,0.9835470173369686,0.0005723051980004637
M0085,16,3,8.42422536426171e-12,7.707906040002719e-11,0.9999999999144933
M0085,17,3,6.030776201249307e-07,0.04187133160517369,0.9581280653172051
M0085,18,2,0.00016681072596912838,0.9956398916736448,0.0041932976003862255
M0085,19,2,8.814404620854023e-06,0.9194957975385122,0.08049538805686988
M0085,20,2,5.755760131528014e-05,0.9381855017442128,0.061756940654475165
M0085,21,3,1.1990201903325817e-09,2.1744122421970627e-06,0.9999978243887361
M0085,22,3,9.441762980529558e-09,6.446478888787867e-05,0.9999355257693471
M0085,23,2,0.001280007546684925,0.9978497957336516,0.0008701967196636102
M0085,24,2,0.002659435002980958,0.997108201883838,0.00023236311318067902
M0085,25,3,2.306029692474916e-08,0.014563580771497466,0.985436396168207
M0085,26,2,1.6872797658473685e-06,0.8874803855945707,0.1125179271256663
M0086,2,2,9.286710051012235e-05,0.9756121560151276,0.02429497688436463
M0086,3,2,0.0007874496800497723,0.9970002251184946,0.002212325201453766
M0086,4,3,6.036758331595434e-11,1.1261208701042076e-07,0.9999998873275465
M0086,5,1,0.9985790487751188,0.0014209442448731868,6.9800107298037075e-09
M0086,6,3,6.868354660073841e-07,0.0008483266958985416,0.9991509864686366
M0086,7,3,2.5168805362174094e-16,1.4538934184657434e-17,1.0
M0086,8,2,0.0016009799075867963,0.9963296583944652,0.0020693616979506318
M0086,9,2,0.0001348522001269855,0.9987509217944103,0.0011142260054604607
M0086,10,2,0.007914820724252954,0.9900286362628058,0.002056543012941044
M0086,11,1,0.9997189581191918,0.00028103724616903707,4.6346391421884675e-09
M0086,12,3,2.9854244654234336e-11,3.610015334575979e-09,0.9999999963601311
M0086,13,3,2.038410829324498e-13,2.210255083484175e-06,0.9999977897447093
M0086,14,2,0.00016495958196581484,0.9996895988273634,0.000145441590673811
M0086,15,3,3.6018924502170694e-09,0.006232883696960045,0.9937671127011464
M0086,16,3,1.0834084102322199e-17,2.0721744042472183e-14,0.9999999999999787
M0086,17,2,0.009359019534409915,0.9906318398123398,9.140653247100475e-06
M0086,18,3,1.723951119303985e-12,1.3721694858549788e-05,0.999986278303421
M0086,19,3,1.0609724345385167e-07,0.09000270460631164,0.9099971892964459
M0086,20,2,7.748012747266886e-07,0.999887418381612,0.00011180681711076789
M0086,21,2,1.4355823850219904e-05,0.9951941103274714,0.004791533848678603
M0086,22,3,3.68617362183573e-13,5.601335353480999e-09,0.9999999943982942
M0086,23,1,0.7401199764598019,0.2597650427410823,0.00011498079911711044
M0086,24,3,1.9364045898933612e-08,0.00019047312425648537,0.9998095075117011
M0086,25,3,4.8604747651377285e-06,0.05462235104909599,0.9453727884761404
M0086,26,2,0.00025753370390898666,0.925867066130537,0.07387540016555336
M0087,2,1,0.9270997775935771,0.07289809001365384,2.1323927681557623e-06
M0087,3,3,2.3954538269008753e-05,0.003830298713038873,0.9961457467486925
M0087,4,1,0.9987698670823212,0.0012286632306531872,1.4696870266093276e-06
M0087,5,1,0.9999999999999787,2.2885504937965997e-14,1.2699507203707805e-18
M0087,6,2,0.10984459633686271,0.8712806165642203,0.018874787098916792
M0087,7,1,0.9302305213367364,0.0697690594404335,4.192228297794779e-07
M0087,8,3,0.0001349028759262003,0.00743930490362645,0.9924257922204466
M0087,9,1,0.999999999997307,2.6925741158363276e-12,3.335698852416831e-16
M0087,10,3,3.5356598754226373e-11,1.4026424628045882e-08,0.9999999859382172
M0087,11,3,3.5046473949590415e-15,1.3330996847383114e-12,0.9999999999986642
M0087,12,1,0.999982177322492,1.7822668144098895e-05,9.363189123587677e-12
M0087,13,3,2.4525444652596503e-14,1.994474353598079e-09,0.9999999980054994
M0087,14,2,0.0005206863249585234,0.9993942412403243,8.507243471875675e-05
M0087,15,2,3.8984648336109935e-05,0.9998498011059722,0.00011121424569216916
M0087,16,3,1.898654798089614e-08,0.21892283826632852,0.7810771427471246
M0087,17,2,4.5733885270995606e-05,0.7928182028738849,0.20713606324084535
M0087,18,1,0.6725234134374753,0.32747446861654406,2.1179459790571067e-06
M0087,19,1,0.9153955854454012,0.08460365702602417,7.575285742762871e-07
M0087,20,1,0.9788286294371992,0.02117132235590124,4.8206899725527e-08
M0087,21,2,0.20526354740403516,0.794483039351115,0.000253413244849982
M0087,22,2,0.05151946292344815,0.9465993627615462,0.00188117431500597
M0087,23,1,0.9999999999999893,1.0591097255599338e-14,2.4386457517718427e-16
M0087,24,2,0.3114139188818045,0.6885826101135138,3.471004680386422e-06
M0087,25,2,0.012941891163571768,0.9823727652186917,0.004685343617735172
M0087,26,1,1.0,3.725002814617483e-19,4.305653237193925e-18
