manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0078,18,2,Aversion,0.0449716826490789,0.9550283173509222
M0078,19,2,Aversion,0.4486360944648548,0.5513639055351454
M0078,20,2,Aversion,0.3183471747341118,0.681652825265888
M0078,21,1,Appreciation,0.8870947645389647,0.11290523546103663
M0078,22,2,Aversion,0.004906828633101813,0.9950931713668986
M0078,23,1,Appreciation,0.836231996278238,0.16376800372176104
M0078,24,2,Aversion,0.13911952552904533,0.8608804744709558
M0078,25,1,Appreciation,0.9497488657066275,0.05025113429337141
M0078,26,2,Aversion,0.26495159238803256,0.7350484076119675
M0079,2,1,Appreciation,0.995109088442474,0.004890911557526934
M0079,3,1,Appreciation,0.9999015054033654,9.8494596635059e-05
M0079,4,2,Aversion,0.360541317017337,0.6394586829826634
M0079,5,1,Appreciation,0.9615666711196277,0.03843332888037392
M0079,6,2,Aversion,0.41102263040997944,0.5889773695900201
M0079,7,2,Aversion,0.14905162374787784,0.850948376252123
M0079,8,1,Appreciation,0.9388859107119335,0.06111408928806684
M0079,9,1,Appreciation,0.5465316912871037,0.4534683087128948
M0079,10,1,Appreciation,0.5376762693794019,0.4623237306205966
M0079,11,1,Appreciation,0.9882337582805449,0.011766241719455528
M0079,12,2,Aversion,0.24156343991294885,0.7584365600870503
M0079,13,1,Appreciation,0.563922036713757,0.4360779632862442
M0079,14,2,Aversion,0.2866003919793865,0.7133996080206149
M0079,15,1,Appreciation,0.6903730059419237,0.3096269940580776
M0079,16,2,Aversion,0.3533759822983731,0.6466240177016279
M0079,17,2,Aversion,0.11679680385209879,0.8832031961479007
M0079,18,2,Aversion,0.05539107799984639,0.9446089220001551
M0079,19,2,Aversion,0.05212505921764303,0.9478749407823567
M0079,20,1,Appreciation,0.9369168141922802,0.06308318580772022
M0079,21,1,Appreciation,0.7237135404894987,0.2762864595104998
M0079,22,2,Aversion,0.0027713220799032213,0.9972286779200983
M0079,23,2,Aversion,0.13337871888220407,0.8666212811177946
M0079,24,1,Appreciation,0.5927793603651443,0.4072206396348548
M0079,25,2,Aversion,0.029354393146312743,0.9706456068536874
M0079,26,2,Aversion,0.15382341084914247,0.8461765891508591
M0080,2,1,Appreciation,0.9637591757761802,0.036240824223819475
M0080,3,1,Appreciation,0.9789974113301841,0.021002588669816528
M0080,4,1,Appreciation,0.9893151145757199,0.010684885424280107
M0080,5,1,Appreciation,0.9868035918977606,0.013196408102238733
M0080,6,1,Appreciation,0.848152726210318,0.15184727378968113
M0080,7,1,Appreciation,0.6875425737553224,0.31245742624467693
M0080,8,1,Appreciation,0.9334980148017289,0.06650198519827138
M0080,9,2,Aversion,0.10567430712209533,0.8943256928779052
M0080,10,1,Appreciation,0.9977812232552097,0.0022187767447899103
M0080,11,2,Aversion,0.21926779959079787,0.7807322004092023
M0080,12,1,Appreciation,0.5749312527974249,0.4250687472025743
M0080,13,1,Appreciation,0.7582763826629612,0.24172361733703876
M0080,14,1,Appreciation,0.9735725025691622,0.026427497430838442
M0080,15,2,Aversion,0.011569727217765757,0.9884302727822336
M0080,16,2,Aversion,0.2579299780131056,0.7420700219868943
M0080,17,2,Aversion,0.31809092086785756,0.6819090791321433
M0080,18,1,Appreciation,0.9671991992276219,0.03280080077237811
M0080,19,2,Aversion,0.2221216478449059,0.7778783521550944
M0080,20,2,Aversion,0.1391789874088055,0.8608210125911947
M0080,21,2,Aversion,0.020558255162366628,0.9794417448376337
M0080,22,2,Aversion,0.20224253858409905,0.7977574614159015
M0080,23,2,Aversion,0.27601897792591285,0.7239810220740877
M0080,24,2,Aversion,0.23124750778259728,0.7687524922174019
M0080,25,1,Appreciation,0.5321902177315407,0.4678097822684588
M0080,26,2,Aversion,0.07280287029974972,0.9271971297002505
M0081,2,2,Aversion,0.43682695506605357,0.5631730449339478
M0081,3,1,Appreciation,0.5152995773311341,0.48470042266886604
M0081,4,1,Appreciation,0.993800063701088,0.006199936298913296
M0081,5,1,Appreciation,0.9352238835306513,0.06477611646935023
M0081,6,1,Appreciation,0.9653709824539752,0.03462901754602456
M0081,7,1,Appreciation,0.7658635229336226,0.23413647706637641
M0081,8,1,Appreciation,0.6502146511987906,0.349785348801208
M0081,9,2,Aversion,0.24965650826210814,0.7503434917378916
M0081,10,1,Appreciation,0.7533756042622837,0.24662439573771636
M0081,11,1,Appreciation,0.7485156082094611,0.25148439179053866
M0081,12,2,Aversion,0.140420902637934,0.8595790973620663
M0081,13,2,Aversion,0.09706221884187996,0.9029377811581191
M0081,14,1,Appreciation,0.6708991827252677,0.32910081727473334
M0081,15,2,Aversion,0.4662904146167036,0.5337095853832962
M0081,16,1,Appreciation,0.6187924414525564,0.3812075585474434
M0081,17,2,Aversion,0.17465085817498263,0.8253491418250191
M0081,18,2,Aversion,0.46496117165765477,0.5350388283423467
M0081,19,2,Aversion,0.009361726068433558,0.9906382739315651
M0081,20,1,Appreciation,0.9895071263280298,0.010492873671968595
M0081,21,1,Appreciation,0.5982432514742848,0.40175674852571536
M0081,22,1,Appreciation,0.6461074135437379,0.3538925864562606
M0081,23,2,Aversion,0.06600071439633118,0.9339992856036683
M0081,24,2,Aversion,0.028630768506188713,0.9713692314938097
M0081,25,2,Aversion,0.21964382410073793,0.7803561758992624
M0081,26,1,Appreciation,0.5075812359218792,0.49241876407812035
M0082,2,1,Appreciation,0.9931014796271463,0.006898520372854032
M0082,3,1,Appreciation,0.7659796960985805,0.2340203039014178
M0082,4,1,Appreciation,0.7245483473837538,0.27545165261624743
M0082,5,1,Appreciation,0.9976888880321116,0.0023111119678878482
M0082,6,1,Appreciation,0.9523590112165196,0.047640988783481414
M0082,7,1,Appreciation,0.8748018908922294,0.12519810910777057
M0082,8,1,Appreciation,0.6622775686887443,0.3377224313112543
M0082,9,2,Aversion,0.18880678943936782,0.8111932105606314
M0082,10,1,Appreciation,0.9999999795420715,2.0457926754447048e-08
M0082,11,1,Appreciation,0.994054131788648,0.005945868211350847
M0082,12,2,Aversion,0.14687949697764655,0.853120503022353
M0082,13,2,Aversion,0.13652488801001078,0.8634751119899886
M0082,14,2,Aversion,0.008836837722073653,0.9911631622779249
M0082,15,1,Appreciation,0.9991041540097758,0.0008958459902243032
M0082,16,1,Appreciation,0.6446717392975809,0.35532826070241974
M0082,17,1,Appreciation,0.8730356151992532,0.1269643848007453
M0082,18,2,Aversion,0.02418219399389007,0.9758178060061086
M0082,19,1,Appreciation,0.5992509592971561,0.40074904070284206
M0082,20,1,Appreciation,0.873154103042323,0.12684589695767776
M0082,21,2,Aversion,0.15236137591055404,0.8476386240894452
M0082,22,2,Aversion,0.2393121128644743,0.7606878871355249
M0082,23,1,Appreciation,0.7639137671120731,0.23608623288792607
M0082,24,2,Aversion,0.17736918236995322,0.8226308176300464
M0082,25,2,Aversion,0.15318885667959325,0.8468111433204067
M0082,26,2,Aversion,0.047976526201308836,0.952023473798691
M0083,2,1,Appreciation,0.9797690763872454,0.020230923612756295
M0083,3,1,Appreciation,0.7757859958825609,0.22421400411743753
M0083,4,2,Aversion,0.1244270965360245,0.8755729034639751
M0083,5,1,Appreciation,0.5706474414053276,0.42935255859467397
M0083,6,2,Aversion,0.4520715725237222,0.5479284274762795
M0083,7,1,Appreciation,0.9676311049691404,0.032368895030858436
M0083,8,1,Appreciation,0.9475467281219543,0.05245327187804652
M0083,9,2,Aversion,0.2869221585746456,0.7130778414253528
M0083,10,2,Aversion,0.20161849929222897,0.7983815007077723
M0083,11,2,Aversion,0.3947470061253645,0.6052529938746344
M0083,12,1,Appreciation,0.6817558915398848,0.31824410846011636
M0083,13,1,Appreciation,0.9543546248832632,0.0456453751167371
M0083,14,2,Aversion,0.30857537626199216,0.6914246237380062
M0083,15,2,Aversion,0.4094410985153081,0.5905589014846913
M0083,16,1,Appreciation,0.6165177848229608,0.3834822151770399
M0083,17,2,Aversion,0.10954378733377211,0.8904562126662292
M0083,18,1,Appreciation,0.9818586401620323,0.018141359837966244
M0083,19,1,Appreciation,0.6286620437224774,0.3713379562775241
M0083,20,1,Appreciation,0.5074259124787205,0.49257408752127985
M0083,21,1,Appreciation,0.5384778694678908,0.4615221305321097
M0083,22,2,Aversion,0.049220896122940644,0.9507791038770584
M0083,23,2,Aversion,0.34192778945038016,0.6580722105496183
M0083,24,2,Aversion,0.14226806758210012,0.8577319324178986
M0083,25,2,Aversion,0.19534322768573636,0.8046567723142619
M0083,26,2,Aversion,0.16531175228736242,0.8346882477126373
M0084,2,1,Appreciation,0.6717752310134025,0.32822476898659736
M0084,3,2,Aversion,0.2948087419487576,0.7051912580512407
M0084,4,1,Appreciation,0.6427896758327419,0.35721032416725784
M0084,5,1,Appreciation,0.995406995837226,0.004593004162774037
M0084,6,1,Appreciation,0.9668236449810811,0.03317635501892066
M0084,7,1,Appreciation,0.9586281489628135,0.04137185103718705
M0084,8,1,Appreciation,0.7917021765756325,0.20829782342436626
M0084,9,1,Appreciation,0.8129448670920496,0.18705513290794973
M0084,10,1,Appreciation,0.9790329110400303,0.020967088959969186
M0084,11,1,Appreciation,0.9999243438700024,7.565612999752319e-05
M0084,12,1,Appreciation,0.8588373705481017,0.14116262945189725
M0084,13,1,Appreciation,0.7383109663634092,0.2616890336365893
M0084,14,2,Aversion,0.20610998345932421,0.793890016540676
M0084,15,2,Aversion,0.41473020051943255,0.5852697994805666
M0084,16,2,Aversion,0.11598850585466998,0.88401149414533
M0084,17,2,Aversion,0.17464150488517236,0.8253584951148283
M0084,18,1,Appreciation,0.536415447795686,0.46358455220431516
M0084,19,2,Aversion,0.49461035772185996,0.5053896422781409
M0084,20,2,Aversion,0.1291434152452275,0.8708565847547732
M0084,21,2,Aversion,0.43039646595979,0.5696035340402101
M0084,22,2,Aversion,0.07562286557781225,0.9243771344221888
M0084,23,2,Aversion,0.129775458219796,0.8702245417802031
M0084,24,2,Aversion,0.044517379727071274,0.95548262027293
M0084,25,1,Appreciation,0.9891362298591192,0.010863770140881218
M0084,26,2,Aversion,0.06465522020153153,0.9353447797984676
M0085,2,2,Aversion,0.18934817813054966,0.810651821869452
M0085,3,1,Appreciation,0.9840075484389468,0.015992451561054572
M0085,4,1,Appreciation,0.9793190027884834,0.020680997211515804
M0085,5,1,Appreciation,0.9978805494040762,0.0021194505959240147
M0085,6,1,Appreciation,0.5725804078143161,0.4274195921856822
M0085,7,1,Appreciation,0.9999250972796663,7.49027203320285e-05
M0085,8,1,Appreciation,0.9962578558852001,0.003742144114798328
M0085,9,2,Aversion,0.009190291047262971,0.9908097089527373
M0085,10,1,Appreciation,0.9315632872933758,0.06843671270662245
M0085,11,1,Appreciation,0.9930741274466229,0.006925872553378383
M0085,12,2,Aversion,0.2768355480047174,0.723164451995283
M0085,13,2,Aversion,0.018463240017214545,0.981536759982785
M0085,14,2,Aversion,0.14013267278116653,0.8598673272188329
M0085,15,2,Aversion,0.4888313184754417,0.5111686815245573
M0085,16,2,Aversion,0.002358351508030103,0.9976416484919706
M0085,17,1,Appreciation,0.8554457189714766,0.14455428102852494
M0085,18,2,Aversion,0.3959023646196869,0.604097635380314
M0085,19,1,Appreciation,0.601968122887498,0.39803187711250076
M0085,20,2,Aversion,0.04146850883798242,0.9585314911620163
M0085,21,2,Aversion,0.4825791982417159,0.5174208017582844
M0085,22,2,Aversion,0.07430610816495883,0.925693891835041
M0085,23,2,Aversion,0.07216218128639978,0.9278378187136007
M0085,24,2,Aversion,0.03279820390715957,0.9672017960928393
M0085,25,2,Aversion,0.03793843522060757,0.9620615647793929
M0085,26,2,Aversion,0.016980655414841606,0.9830193445851585
M0086,2,1,Appreciation,0.9999956785683475,4.321431652866602e-06
M0086,3,1,Appreciation,0.9661158032425979,0.033884196757402285
M0086,4,1,Appreciation,0.9999701950355325,2.980496446761753e-05
M0086,5,1,Appreciation,0.9999636128437164,3.638715628397556e-05
M0086,6,1,Appreciation,0.9973345062080061,0.002665493791993518
M0086,7,1,Appreciation,0.9999613873023265,3.861269767372575e-05
M0086,8,1,Appreciation,0.7207516094962398,0.27924839050375877
M0086,9,2,Aversion,0.3835712000235087,0.616428799976493
M0086,10,1,Appreciation,0.9938651488235066,0.006134851176494585
M0086,11,1,Appreciation,0.9645582300901255,0.035441769909875985
M0086,12,2,Aversion,0.11067840788044933,0.8893215921195496
M0086,13,1,Appreciation,0.608041132692611,0.3919588673073878
M0086,14,1,Appreciation,0.7344072004623592,0.265592799537641
M0086,15,1,Appreciation,0.8921813368354653,0.10781866316453377
M0086,16,2,Aversion,0.21487087257996637,0.7851291274200332
M0086,17,2,Aversion,0.19011121839608663,0.8098887816039123
M0086,18,1,Appreciation,0.6607707270342187,0.33922927296578287
M0086,19,1,Appreciation,0.6049406256529781,0.39505937434702165
M0086,20,1,Appreciation,0.9588080364275149,0.04119196357248648
M0086,21,2,Aversion,0.050572319076710115,0.9494276809232903
M0086,22,2,Aversion,0.06516838037904513,0.9348316196209535
M0086,23,2,Aversion,0.16147131268325546,0.8385286873167453
M0086,24,2,Aversion,0.14886910050712573,0.8511308994928728
M0086,25,2,Aversion,0.1844432859973666,0.815556714002633
M0086,26,2,Aversion,0.03824951558714493,0.9617504844128556
M0087,2,1,Appreciation,0.7886754053586776,0.21132459464132156
M0087,3,1,Appreciation,0.9999043167131699,9.568328682857673e-05
M0087,4,1,Appreciation,0.74074960721022,0.2592503927897804
M0087,5,1,Appreciation,0.8535974246416603,0.14640257535834067
M0087,6,1,Appreciation,0.929825557175444,0.07017444282455484
M0087,7,1,Appreciation,0.8632956103102972,0.1367043896897015
M0087,8,1,Appreciation,0.9924221371532227,0.007577862846776394
M0087,9,1,Appreciation,0.6165281542276004,0.3834718457724003
M0087,10,1,Appreciation,0.737855232695354,0.26214476730464525
M0087,11,2,Aversion,0.24215238203314554,0.7578476179668544
M0087,12,1,Appreciation,0.9607256859871252,0.03927431401287378
M0087,13,1,Appreciation,0.7766818711915543,0.2233181288084472
M0087,14,1,Appreciation,0.9533478300292524,0.04665216997074652
M0087,15,2,Aversion,0.018996206548608948,0.9810037934513908
M0087,16,2,Aversion,0.02484733562010733,0.9751526643798919
M0087,17,1,Appreciation,0.533621855916803,0.4663781440831973
M0087,18,2,Aversion,0.38344673812172836,0.6165532618782706
M0087,19,2,Aversion,0.3912310954280829,0.6087689045719185
M0087,20,1,Appreciation,0.5858602156516193,0.41413978434838195
M0087,21,1,Appreciation,0.8472624586098064,0.15273754139019236
M0087,22,2,Aversion,0.12762459817707664,0.8723754018229235
M0087,23,2,Aversion,0.16658727094829617,0.8334127290517038
M0087,24,2,Aversion,0.11262842176421343,0.8873715782357876
M0087,25,1,Appreciation,0.977810640682276,0.022189359317725765
M0087,26,2,Aversion,0.033732173806322804,0.9662678261936758
M0088,2,1,Appreciation,0.5486679751759186,0.45133202482408297
M0088,3,1,Appreciation,0.99406154449037,0.005938455509630378
M0088,4,1,Appreciation,0.826529625853127,0.17347037414687208
M0088,5,2,Aversion,0.1271539730907954,0.8728460269092055
M0088,6,1,Appreciation,0.7826602052163827,0.21733979478361753
M0088,7,1,Appreciation,0.6555971799020948,0.3444028200979054
M0088,8,1,Appreciation,0.6099855616785367,0.39001443832146443
M0088,9,1,Appreciation,0.7658209790639944,0.23417902093600496
M0088,10,2,Aversion,0.276962631909451,0.7230373680905494
M0088,11,2,Aversion,0.3986181298646847,0.6013818701353136
M0088,12,1,Appreciation,0.9847547637421284,0.015245236257870652
M0088,13,2,Aversion,0.24607749243328084,0.753922507566718
M0088,14,1,Appreciation,0.6383450284351087,0.3616549715648914
M0088,15,2,Aversion,0.49996331488209544,0.5000366851179039
M0088,16,1,Appreciation,0.7699040373070102,0.23009596269298896
M0088,17,2,Aversion,0.12238278476268477,0.8776172152373163
M0088,18,2,Aversion,0.23623436668985076,0.7637656333101476
M0088,19,2,Aversion,0.44652394058211853,0.5534760594178798
M0088,20,1,Appreciation,0.9825706447278224,0.017429355272176768
M0088,21,2,Aversion,0.16527825250586656,0.8347217474941327
M0088,22,2,Aversion,0.30225209410112674,0.6977479058988729
M0088,23,2,Aversion,0.128953403326283,0.8710465966737158
M0088,24,2,Aversion,0.3701504385490795,0.629849561450919
M0088,25,1,Appreciation,0.8459980297447393,0.1540019702552592
M0088,26,2,Aversion,0.09846617271193571,0.9015338272880629
M0089,2,1,Appreciation,0.5348872263559582,0.46511277364404136
M0089,3,2,Aversion,0.34069449119248757,0.6593055088075117
M0089,4,1,Appreciation,0.9832140364791919,0.01678596352080797
M0089,5,1,Appreciation,0.9882523822555672,0.011747617744432953
M0089,6,1,Appreciation,0.9971548161630914,0.0028451838369077213
M0089,7,1,Appreciation,0.8250418875084007,0.1749581124915986
M0089,8,2,Aversion,0.2688021186993127,0.7311978813006875
M0089,9,2,Aversion,0.4124202286872134,0.5875797713127873
M0089,10,1,Appreciation,0.9969514561826639,0.003048543817336768
M0089,11,2,Aversion,0.2900782632266258,0.7099217367733743
M0089,12,2,Aversion,0.33195563458845734,0.668044365411543
M0089,13,2,Aversion,0.3397667813560743,0.6602332186439249
M0089,14,1,Appreciation,0.6843648705435137,0.31563512945648564
M0089,15,2,Aversion,0.0221301161995002,0.9778698838005002
M0089,16,2,Aversion,0.22074329379457783,0.7792567062054214
M0089,17,2,Aversion,0.041200627053650414,0.9587993729463502
M0089,18,2,Aversion,0.3705810703793072,0.6294189296206929
M0089,19,1,Appreciation,0.5804146324495805,0.4195853675504198
M0089,20,2,Aversion,0.11096056077651896,0.8890394392234803
M0089,21,2,Aversion,0.11100137282565337,0.8889986271743471
M0089,22,2,Aversion,0.10261247469315161,0.8973875253068488
M0089,23,2,Aversion,0.13400505272342927,0.8659949472765708
M0089,24,2,Aversion,0.1843206729151582,0.8156793270848427
M0089,25,2,Aversion,0.13649331625059974,0.8635066837494
M0089,26,2,Aversion,0.01864287690146348,0.9813571230985374
M0090,2,1,Appreciation,0.9503802048864607,0.049619795113538506
M0090,3,1,Appreciation,0.8500119256821824,0.14998807431781772
M0090,4,1,Appreciation,0.6899190293163986,0.3100809706836027
M0090,5,1,Appreciation,0.7935639151281426,0.20643608487185702
M0090,6,1,Appreciation,0.9913295470650069,0.008670452934993906
M0090,7,1,Appreciation,0.9761873823131659,0.023812617686835565
M0090,8,1,Appreciation,0.8577739051384006,0.14222609486160037
M0090,9,1,Appreciation,0.9273227366562811,0.07267726334372017
M0090,10,1,Appreciation,0.6095543357150721,0.39044566428492866
M0090,11,1,Appreciation,0.9880684042566789,0.011931595743320188
M0090,12,1,Appreciation,0.6463961389287582,0.35360386107124303
M0090,13,1,Appreciation,0.9867556984214894,0.013244301578511523
M0090,14,1,Appreciation,0.9647379828569297,0.03526201714307179
M0090,15,2,Aversion,0.013816883401730427,0.986183116598271
M0090,16,1,Appreciation,0.810918846315953,0.18908115368404868
M0090,17,2,Aversion,0.3169735817861025,0.6830264182138959
